ReviewID,ReviewerName,FirstName,Location,CheckedIn,PicturePresent,Friends,Reviews,Bar_Restaurant,Rating,CITY,YelpElite,Useful,Month_5,Month_4,Month_3,Month_2,Month_1,ReviewWordcount,gender,gender_probability,male,female
1212,Dawn D.,Dawn,"Miami, FL",0,0,1,12,La Carreta,5,MIA,0,0,0,0,0,0,0,22,female,1,0,1
1213,Juan N.,Juan,"Hialeah, FL",1,0,105,19,Taquerias El Mexicano,2,MIA,0,0,0,1,0,0,0,96,male,0.99,1,0
1214,Eileen P.,Eileen,"Miami, FL",0,0,0,271,Los Gallegos Restaurant,4,MIA,0,0,0,0,0,0,0,21,female,1,0,1
1215,John C.,John,"Safety Harbor, FL",1,1,5,46,La Patagonia Argentina,5,MIA,1,4,0,0,0,1,0,214,male,0.99,1,0
1216,Cindy L.,Cindy,"Miami, FL",1,1,18,33,Siam Bistro,5,MIA,0,1,0,0,1,0,0,87,female,1,0,1
1217,Nick Q.,Nick,"Miami, FL",0,0,131,34,Mignonette,5,MIA,0,1,1,0,0,0,0,105,male,0.99,1,0
1218,Roger I.,Roger,"Miami, FL",0,0,0,8,Karla Bakery,1,MIA,0,0,0,0,0,1,0,36,male,1,1,0
1219,Brenda J.,Brenda,"Homestead, FL",0,0,0,2,PM Fish & Steak House,1,MIA,0,3,0,0,0,1,0,122,female,0.99,0,1
1220,Alessandra G.,Alessandra,"Miami, FL",0,0,0,18,Lekoke Wines & Bites,5,MIA,0,5,0,0,1,0,0,192,female,1,0,1
1221,Josh A.,Josh,"Pompano Beach, FL",0,0,0,5,3 Chefs And A Chicken,2,MIA,0,2,0,0,0,0,1,48,male,1,1,0
1222,Katherine S.,Katherine,"Manhattan, NY",0,1,107,230,Panther Coffee,5,MIA,1,2,0,1,0,0,0,165,female,1,0,1
1223,Russell M.,Russell,"Atlanta, GA",0,0,2,11,Toro Toro Restaurant,4,MIA,0,1,0,1,0,0,0,33,male,1,1,0
1224,Monica B.,Monica,"Miami, FL",1,0,302,94,Lagniappe,4,MIA,1,3,0,0,1,0,0,413,female,1,0,1
1225,Carlos L.,Carlos,"Guaynabo, Puerto Rico",0,0,52,8,Jamon Iberico Pata Negra Restaurant Tapas & Wine Bar,1,MIA,0,1,0,0,0,0,0,147,male,1,1,0
1226,Joanna A.,Joanna,"North Westside, FL",0,1,13,11,El Floridita Seafood Restaurant,5,MIA,0,1,0,0,0,0,0,134,female,1,0,1
1227,Yssa L.,Yssa,"Bay Ridge, NY",1,0,118,26,Kon Chau Restaurant,5,MIA,0,1,0,0,1,0,0,86,male,1,1,0
1228,David R.,David,"Pembroke Pines, FL",1,1,384,76,Midtown Oyster Bar,5,MIA,1,8,1,0,0,0,0,195,male,1,1,0
1229,Liset W.,Liset,"Miami, FL",1,0,5,9,The Cheesecake Factory,3,MIA,0,0,1,0,0,0,0,303,female,1,0,1
1230,Julian C.,Julian,"Miami, FL",0,1,52,11,Casa Juancho Spanish Restaurant,1,MIA,0,4,0,0,0,0,0,74,male,1,1,0
1231,Kevin J.,Kevin,"Washington, DC",0,0,0,4,Taco Rico Tex Mex Cafe,5,MIA,0,1,0,0,0,0,1,95,male,1,1,0
1232,Jessica P.,Jessica,"Miami, FL",0,0,4,29,Burger & Beer Joint,5,MIA,0,0,0,0,1,0,0,50,female,1,0,1
1233,Hector G.,Hector,"Miami, FL",1,0,10,3,Super Subs,5,MIA,0,1,0,1,0,0,0,54,male,1,1,0
1234,Hamilton D.,Hamilton,"Miami, FL",0,1,24,14,CVI.CHE 105,5,MIA,0,1,1,0,0,0,0,20,male,1,1,0
1235,Norma G.,Norma,"Miami, FL",1,1,216,83,Sports Grill Sunset,4,MIA,1,13,1,0,0,0,0,112,female,1,0,1
1236,Vanessa C.,Vanessa,"Miami Beach, FL",1,1,10,3,Mi Rinconcito Mexicano,5,MIA,0,0,0,1,0,0,0,53,female,1,0,1
1237,Oscar A.,Oscar,"Miami, FL",1,0,38,29,The Big Tomato,4,MIA,0,0,0,0,0,0,0,52,male,0.99,1,0
1238,Rocio P.,Rocio,"Miami, FL",0,0,6,24,Brick House,5,MIA,0,2,0,1,0,0,0,66,female,1,0,1
1239,Solange G.,Solange,"Miami, FL",0,0,0,2,Pinolandia,1,MIA,0,1,0,1,0,0,0,87,female,1,0,1
1240,Danielle W.,Danielle,"Woodbridge, VA",0,0,0,21,Lime Fresh Mexican Grill,5,MIA,0,1,0,1,0,0,0,70,female,1,0,1
1241,Ailyn Q.,Ailyn,"Miami, FL",1,0,4,10,El Rinconcito Latino,3,MIA,0,0,1,0,0,0,0,98,female,1,0,1
1242,Savanna M.,Savanna,"Fort Lauderdale, FL",1,1,396,537,Gramps,4,MIA,1,12,0,0,0,0,1,388,female,1,0,1
1243,Veronica L.,Veronica,"Hialeah, FL",0,0,1,5,Fritanga Cana Brava,5,MIA,0,1,0,0,0,0,0,313,female,0.99,0,1
1244,Nicole N.,Nicole,"Hialeah, FL",1,0,12,7,Sweet Dogs,5,MIA,0,1,0,1,0,0,0,113,female,1,0,1
1245,Diego  P.,Diego,"Miami-Dade, FL",1,0,3,14,Chayito’s Fritanga,3,MIA,0,0,0,1,0,0,0,104,male,1,1,0
1246,Lila W.,Lila,"Miami, FL",0,0,94,71,Bunnie Cakes,5,MIA,0,1,0,0,1,0,0,23,female,0.99,0,1
1247,Jose A.,Jose,"Pompano Beach, FL",0,0,3,21,El Rinconcito Latino,5,MIA,0,1,0,0,0,1,0,53,male,0.99,1,0
1248,Jorge M.,Jorge,"Miami, FL",1,0,401,353,Shinju Japanese Buffet,2,MIA,1,5,0,0,0,0,0,68,male,1,1,0
1249,Miguel M.,Miguel,"South Miami, FL",0,0,0,14,Choices Kitchen,3,MIA,0,0,0,1,0,0,0,27,male,1,1,0
1250,Karina R.,Karina,"Miami, FL",0,0,12,4,Tutto Pizza Beer House,5,MIA,0,0,0,0,0,0,0,44,female,1,0,1
1251,Andres R.,Andres,"Miami, FL",0,0,45,52,Suviche,5,MIA,0,0,0,1,0,0,0,45,male,1,1,0
1252,Sean M.,Sean,"Golden Beach, FL",1,1,506,351,Fooq’s,1,MIA,1,26,0,1,0,0,0,832,male,1,1,0
1253,michelle z.,michelle,"Miami Beach, FL",1,0,145,150,Cafeina Wynwood Lounge,5,MIA,0,0,0,0,0,0,0,46,female,1,0,1
1254,Camilo V.,Camilo,"Miami, FL",0,0,15,17,Madrono Restaurant,5,MIA,0,1,0,0,0,0,0,93,male,0.99,1,0
1255,Jessica O.,Jessica,"Pompano Beach, FL",1,1,11,22,Perricone’s Marketplace & Cafe,4,MIA,0,0,0,0,1,0,0,205,female,1,0,1
1256,Lina C.,Lina,"Los Angeles, CA",1,0,772,109,Vizcaya Museum and Gardens,5,MIA,1,2,0,0,0,0,1,303,female,0.99,0,1
1257,Cate M.,Cate,"New York, NY",0,0,1,4,Fratelli Milano,5,MIA,0,1,1,0,0,0,0,152,female,1,0,1
1258,Stephanie H.,Stephanie,"Miami, FL",0,0,1,6,Beehive Juice Bar,4,MIA,0,0,0,0,0,1,0,42,female,1,0,1
1259,Yessenia R.,Yessenia,"Miami, FL",0,0,2,22,Secreto Restaurant,5,MIA,0,0,0,0,0,0,1,92,female,1,0,1
1260,Jillian B.,Jillian,"Bethesda, MD",0,0,10,13,Lulu in the Grove,4,MIA,0,2,0,0,1,0,0,121,female,0.99,0,1
1261,Dayron M.,Dayron,"Miami, FL",0,0,0,1,Smoothie Spot,4,MIA,0,0,0,0,0,0,0,42,male,1,1,0
1262,Claudia F.,Claudia,"Miami, FL",1,0,20,12,Chuck Wagon Restaurant,5,MIA,0,0,0,0,0,1,0,21,female,1,0,1
1263,Traci R.,Traci,"Miami, FL",0,0,4,11,Lulu in the Grove,4,MIA,0,0,0,0,0,1,0,20,female,1,0,1
1264,Michael H.,Michael,"Miami, FL",0,0,0,23,Coco Baleadas,1,MIA,0,0,0,1,0,0,0,28,male,1,1,0
1265,Milagros B.,Milagros,"Coral Gables, FL",0,0,0,7,Splitsville,3,MIA,0,0,0,1,0,0,0,27,female,1,0,1
1266,Yolanda F.,Yolanda,"Doral, FL",1,1,6,4,Jacalito Taqueria Mexicana,5,MIA,0,0,0,1,0,0,0,57,female,1,0,1
1267,Tanya F.,Tanya,"Hacienda Heights, CA",1,0,10,9,YUZU Frozen Yogurt and Crêpes,5,MIA,0,0,0,0,0,0,0,38,female,1,0,1
1268,Enrique J.,Enrique,"Miami, FL",0,0,4,6,Taqueria Viva México,5,MIA,0,2,0,0,0,0,1,121,male,0.99,1,0
1269,Fernando A.,Fernando,"Miami, FL",0,0,56,2,Sweet Dogs,1,MIA,0,1,1,0,0,0,0,95,male,1,1,0
1270,Alan M.,Alan,"Irving, TX",0,0,0,6,Arbetter’s Hot Dogs,5,MIA,0,1,0,0,1,0,0,36,male,1,1,0
1271,Anyela G.,Anyela,"Miami, FL",0,0,0,2,Mignonette,1,MIA,0,1,0,1,0,0,0,57,female,1,0,1
1272,Carl L.,Carl,"Miami, FL",0,0,5,106,Pekin Restaurant,4,MIA,0,2,0,0,0,0,0,42,male,1,1,0
1273,Ingrid R.,Ingrid,"Miami, FL",1,1,190,168,La Cabana Paisa Grill,5,MIA,1,8,0,0,0,0,0,316,female,1,0,1
1274,Jared F.,Jared,"Scottsdale, AZ",0,0,63,17,Steak Brasil Churrascaria,1,MIA,0,0,0,0,0,0,1,22,male,1,1,0
1275,Catherine E.,Catherine,"Miami, FL",0,0,0,2,Shinju Japanese Buffet,1,MIA,0,2,0,0,1,0,0,151,female,1,0,1
1276,Kristen J.,Kristen,"Miami, FL",1,0,1,2,La Moon Restaurant,1,MIA,0,0,0,0,1,0,0,52,female,1,0,1
1277,Steven B.,Steven,"Miami, FL",0,0,91,8,Gramps,5,MIA,0,2,0,0,1,0,0,139,male,1,1,0
1278,Tara C.,Tara,"Chapel Hill, NC",0,0,16,56,Moye,5,MIA,0,2,0,0,1,0,0,73,female,0.99,0,1
1279,Carolina G.,Carolina,"Hollywood, FL",1,0,34,20,El Atlakat Restaurant,5,MIA,0,2,0,0,0,0,0,25,female,0.99,0,1
1280,Ryan F.,Ryan,"Orlando, FL",1,1,119,84,Panther Coffee,5,MIA,1,2,1,0,0,0,0,165,male,0.99,1,0
1281,Cindy M.,Cindy,"Miami, FL",0,0,0,10,Karla Bakery,3,MIA,0,0,0,0,0,1,0,51,female,1,0,1
1282,Harrison S.,Harrison,"Fort Lauderdale, FL",0,0,6,10,Toro Toro Restaurant,5,MIA,0,2,0,1,0,0,0,70,male,1,1,0
1283,Elizabeth M.,Elizabeth,"Miami, FL",1,1,2,3,La Nonna Italian Restaurant,5,MIA,0,1,0,0,0,0,0,19,female,1,0,1
1284,Matt L.,Matt,"Colorado Springs, CO",0,1,26,9,La Patagonia Argentina,4,MIA,0,1,0,0,0,1,0,214,male,1,1,0
1285,Carolina M.,Carolina,"Little Havana, Miami, FL",1,0,33,4,Blanche Park,4,MIA,0,2,0,0,0,0,0,136,female,0.99,0,1
1286,Carlo V.,Carlo,"Coral Gables, FL",0,0,6,40,Harry’s Pizzeria,1,MIA,0,1,1,0,0,0,0,205,male,0.99,1,0
1287,Cynthia G.,Cynthia,"Miami, FL",0,0,8,18,El Palacio de los Jugos,4,MIA,0,0,0,0,0,0,1,49,female,1,0,1
1288,Robert R.,Robert,"Baton Rouge, LA",0,0,22,159,Cafe Versailles,3,MIA,1,1,0,0,0,0,0,192,male,1,1,0
1289,Elisa P.,Elisa,"Miami, FL",0,0,1,2,Pueblito Viejo No 2,3,MIA,0,0,1,0,0,0,0,243,female,0.99,0,1
1290,Marisol P.,Marisol,"Miami, FL",0,0,0,5,Versailles Restaurant,3,MIA,0,0,1,0,0,0,0,28,female,1,0,1
1291,Luis E.,Luis,"Miami, FL",1,0,25,120,The Mighty,5,MIA,1,2,0,1,0,0,0,178,male,1,1,0
1292,Kristin C.,Kristin,"Miami, FL",0,0,0,12,Spice N Curry,5,MIA,0,0,0,0,0,1,0,42,female,1,0,1
1293,Ian H.,Ian,"Los Angeles, CA",0,1,18,30,Mignonette,3,MIA,0,2,0,0,1,0,0,99,male,0.99,1,0
1294,Vero R.,Vero,"Miami, FL",0,0,1,7,The River Seafood & Oyster Bar,5,MIA,0,0,0,0,1,0,0,17,female,0.99,0,1
1295,Emily R.,Emily,"Germantown, TN",1,0,28,184,The Cheesecake Factory,5,MIA,1,1,0,0,1,0,0,68,female,1,0,1
1296,Cynthia L.,Cynthia,"Miami, FL",0,0,8,43,Romeo’s Cafe,4,MIA,0,4,0,0,0,0,0,41,female,1,0,1
1297,Josh S.,Josh,"Miami, FL",1,0,4,14,Earls Kitchen + Bar,4,MIA,0,1,0,0,1,0,0,157,male,1,1,0
1298,Nicole S.,Nicole,"Longwood, FL",1,0,14,55,Perricone’s Marketplace & Cafe,5,MIA,0,2,1,0,0,0,0,483,female,1,0,1
1299,Emma F.,Emma,"Miami, FL",0,0,95,75,CinéBistro,4,MIA,0,1,0,0,0,0,1,22,female,1,0,1
1300,Monica A.,Monica,"Miami, FL",0,0,18,117,Strada In The Grove,5,MIA,1,2,0,0,0,1,0,66,female,1,0,1
1301,John M.,John,"Kansas City, MO",1,0,0,4,Pizzarium - A Slice of Rome,4,MIA,0,1,0,1,0,0,0,33,male,0.99,1,0
1302,Jessica H.,Jessica,"Miami Beach, FL",0,0,0,2,Crazy About You,1,MIA,0,0,1,0,0,0,0,27,female,1,0,1
1303,Ellie E.,Ellie,"Miami, FL",0,0,9,3,LoKal,5,MIA,0,0,0,0,1,0,0,126,female,1,0,1
1304,Enmanuel M.,Enmanuel,"Miami, FL",0,0,6,4,Gramps,5,MIA,0,3,0,0,0,0,1,59,male,1,1,0
1305,Jodi G.,Jodi,"Dallas, TX",1,1,564,229,El Palacio De Los Jugos,4,MIA,1,5,0,0,0,0,1,138,female,0.99,0,1
1306,Rita S.,Rita,"Carlisle, PA",0,0,1,9,Vegan & Juice,5,MIA,0,0,0,0,0,0,0,56,female,1,0,1
1307,Monica R.,Monica,"Miami, FL",0,0,0,1,Off The Grille Kendall,5,MIA,0,0,0,0,0,1,0,17,female,1,0,1
1308,Monica M.,Monica,"Miami, FL",1,0,8,19,Cerro Negro,1,MIA,0,2,0,0,0,0,0,202,female,1,0,1
1309,Amanda P.,Amanda,"Berkeley, CA",0,0,15,45,Ball & Chain,4,MIA,0,2,0,1,0,0,0,67,female,1,0,1
1310,Alejandra R.,Alejandra,"Miami, FL",0,0,3,1,Madrid Restaurant Tapas Y Vinos,5,MIA,0,1,0,0,0,0,0,88,female,0.99,0,1
1311,Katherine P.,Katherine,"Miami, FL",0,0,1,14,Taquerias El Mexicano,4,MIA,0,0,0,0,0,1,0,16,female,1,0,1
1312,Miriana M.,Miriana,"Miami, FL",0,0,54,86,El Rancho Grande Mexican Restaurant Kendall,4,MIA,1,2,0,0,0,1,0,111,female,1,0,1
1313,Jenny H.,Jenny,"Miami, FL",0,1,0,4,The Original Crab House,3,MIA,0,1,0,0,0,0,0,30,female,1,0,1
1314,Mario N.,Mario,"Miami, FL",0,0,2,17,Cerro Negro,4,MIA,0,1,0,0,0,0,0,27,male,0.99,1,0
1315,Wes T.,Wes,"Jackson, WY",0,0,0,7,Jaguar Ceviche Spoon Bar,5,MIA,0,0,0,0,1,0,0,64,male,1,1,0
1316,Julie J.,Julie,"Miami, FL",0,0,8,172,Sergio’s,5,MIA,0,1,0,0,1,0,0,35,female,1,0,1
1317,Elise T.,Elise,"San Jose, CA",1,1,352,251,Lulu in the Grove,4,MIA,1,4,0,0,1,0,0,51,female,1,0,1
1318,Eva L.,Eva,"Miami, FL",0,0,5,2,The Cheese Course,4,MIA,0,1,0,0,0,0,0,77,female,1,0,1
1319,Alejandro P.,Alejandro,"Orlando, FL",0,0,0,2,Jacalito Taqueria Mexicana,1,MIA,0,0,0,1,0,0,0,100,male,1,1,0
1320,Nelson R.,Nelson,"Miami, FL",0,0,0,1,Luis Galindo’s Latin American,2,MIA,0,1,0,0,0,0,0,32,male,0.99,1,0
1321,Bismarck C.,Bismarck,"Miami, FL",0,0,3,8,Proof Pizza & Pasta,5,MIA,0,1,1,0,0,0,0,129,male,1,1,0
1322,Carol M.,Carol,"Miami, FL",1,1,340,166,Pueblito Viejo No 2,3,MIA,1,1,0,0,0,0,0,159,female,0.99,0,1
1323,Jenny G.,Jenny,"Miami, FL",1,0,1,2,Bianco Gelato,5,MIA,0,0,0,1,0,0,0,54,female,1,0,1
1324,Christopher G.,Christopher,"Miami Beach, FL",1,1,154,121,Ball & Chain,5,MIA,1,4,1,0,0,0,0,249,male,1,1,0
1325,Veronica J.,Veronica,"Miami, FL",1,1,264,129,Harry’s Pizzeria,3,MIA,1,4,0,0,0,1,0,192,female,0.99,0,1
1326,Nathalie B.,Nathalie,"Miami, FL",1,0,101,100,Atelier Monnier,5,MIA,1,1,1,0,0,0,0,101,female,1,0,1
1327,Phillip p.,Phillip,"Miami, FL",0,0,0,2,China Steak House 3,5,MIA,0,0,0,0,0,1,0,49,male,1,1,0
1328,Vanessa M.,Vanessa,"San Diego, CA",1,0,0,6,The Fish House,1,MIA,0,0,1,0,0,0,0,15,female,1,0,1
1329,Don O.,Don,"Miami, FL",1,1,370,41,The Capital Grille,4,MIA,1,6,0,1,0,0,0,299,male,0.99,1,0
1330,Vanessa N.,Vanessa,"Fort Lauderdale, FL",0,0,2,56,Berries in the Grove,4,MIA,0,0,1,0,0,0,0,58,female,1,0,1
1331,Cassie G.,Cassie,"Miami, FL",1,1,1210,731,CraveClean,5,MIA,1,9,0,0,0,0,1,333,female,1,0,1
1332,Miriana M.,Miriana,"Miami, FL",0,0,53,86,Andiamo,2,MIA,1,1,0,0,0,1,0,48,female,1,0,1
1333,Claudia R.,Claudia,"Miami, FL",0,1,12,18,La Crepe Bistro,5,MIA,0,2,0,0,0,0,0,65,female,1,0,1
1334,Matthew S.,Matthew,"Laughlin, NV",0,0,6,9,Jacalito Taqueria Mexicana,4,MIA,0,0,0,0,1,0,0,29,male,1,1,0
1335,Sylvie O.,Sylvie,"Boca Raton, FL",0,0,0,3,Sugarcane Raw Bar Grill,5,MIA,0,1,1,0,0,0,0,73,female,1,0,1
1336,Carla d.,Carla,"San Francisco, CA",0,0,9,15,Hannya,5,MIA,0,0,0,0,0,0,0,16,female,1,0,1
1337,Bill B.,Bill,"Miami, FL",1,0,24,305,CVI.CHE 105,3,MIA,0,1,0,1,0,0,0,137,male,1,1,0
1338,Carol M.,Carol,"Miami, FL",1,1,339,164,Jamaica Kitchen,4,MIA,1,1,0,0,0,0,0,105,female,0.99,0,1
1339,Alain C.,Alain,"Miami, FL",1,0,18,10,Peacock Garden Cafe,5,MIA,0,2,0,0,0,1,0,37,male,1,1,0
1340,Cathy C.,Cathy,"Miami, FL",1,0,11,9,Asian Thai Kitchen,5,MIA,0,1,0,1,0,0,0,72,female,1,0,1
1341,Franklin G.,Franklin,"Washington, DC",0,0,1,6,Cardon y el Tirano,4,MIA,0,2,0,0,1,0,0,91,male,0.99,1,0
1342,Michelle G.,Michelle,"Pembroke Pines, FL",1,0,69,144,Maximo Gomez Park / Domino Park,4,MIA,0,0,0,0,0,0,0,37,female,1,0,1
1343,Clara A.,Clara,"Miami, FL",1,1,8,10,A-Mari-Mix Fresh Mex Fusion,5,MIA,0,0,0,0,0,0,0,15,female,1,0,1
1344,Susan D.,Susan,"Gaithersburg, MD",0,0,0,10,BarMeli,5,MIA,0,1,0,0,0,0,1,172,female,1,0,1
1345,Donna R.,Donna,"Miami Beach, FL",1,0,79,9,El Taquito,5,MIA,0,0,0,1,0,0,0,31,female,1,0,1
1346,Patty A.,Patty,"Miami Lakes, FL",1,0,5,23,El Rinconcito Latino,1,MIA,0,0,1,0,0,0,0,20,female,0.99,0,1
1347,Stephen C.,Stephen,"Fort Lauderdale, FL",1,0,111,86,Prohibition Restaurant and Speakeasy,4,MIA,1,1,0,1,0,0,0,138,male,1,1,0
1348,Cynthia G.,Cynthia,"Miami, FL",0,0,8,18,Duffy’s Tavern,3,MIA,0,0,0,0,0,0,1,127,female,1,0,1
1349,Victor R.,Victor,"Glendale, CA",0,0,2,3,El Nuevo Siglo Supermarket,5,MIA,0,1,0,0,0,0,0,43,male,1,1,0
1350,Daniel G.,Daniel,"Miami, FL",0,1,1,4,Fooq’s,4,MIA,0,1,1,0,0,0,0,104,male,1,1,0
1351,Jazmin N.,Jazmin,"Key Biscayne, FL",0,0,0,8,Prohibition Restaurant and Speakeasy,4,MIA,0,0,0,1,0,0,0,62,female,0.99,0,1
1352,Paul W.,Paul,"Miami, FL",0,0,679,830,Lulu in the Grove,4,MIA,1,8,0,0,0,0,1,161,male,1,1,0
1353,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Latin American Bakery & Cafe,4,MIA,0,1,0,0,0,0,0,101,female,1,0,1
1354,Lisa C.,Lisa,"Miami, FL",0,0,2,5,Bunbury,5,MIA,0,1,1,0,0,0,0,74,female,1,0,1
1355,Barbie J.,Barbie,"Edgewater, Miami, FL",1,0,219,8,Kush,5,MIA,0,0,1,0,0,0,0,39,female,1,0,1
1356,Nadia A.,Nadia,"Miami, FL",0,0,52,20,Lagniappe,4,MIA,0,1,0,0,1,0,0,100,female,0.99,0,1
1357,Miriana M.,Miriana,"Miami, FL",0,0,54,86,Aoki Teppanyaki,4,MIA,1,0,0,0,0,1,0,151,female,1,0,1
1358,Geli C.,Geli,"Miami, FL",0,0,2,4,Wood Tavern,5,MIA,0,0,1,0,0,0,0,130,female,1,0,1
1359,Anna H.,Anna,"Little Rock, AR",0,0,12,34,Buns & Buns,4,MIA,0,0,0,0,1,0,0,47,female,1,0,1
1360,Megg S.,Megg,"Miami, FL",1,1,19,40,Chuck Wagon Restaurant,5,MIA,0,2,0,0,0,0,1,44,female,1,0,1
1361,Johnny T.,Johnny,"Nashville, TN",1,0,4316,1547,Pizzarium - A Slice of Rome,3,MIA,1,12,0,0,1,0,0,382,male,0.99,1,0
1362,Carl L.,Carl,"Miami, FL",0,0,5,106,SuViche,4,MIA,0,1,0,1,0,0,0,55,male,1,1,0
1363,Nicole M.,Nicole,"Pembroke Pines, FL",0,0,1,3,El Brazo Fuerte Bakery,4,MIA,0,1,0,0,0,0,0,75,female,1,0,1
1364,Hoda A.,Hoda,"Englewood Cliffs, NJ",0,1,2,9,Vapiano,4,MIA,0,0,0,0,1,0,0,49,female,1,0,1
1365,Michelle N.,Michelle,"Miami, FL",1,0,12,6,Midtown Oyster Bar,5,MIA,0,0,0,0,1,0,0,113,female,1,0,1
1366,Rico D.,Rico,"Miami, FL",0,0,0,1,Proof Pizza & Pasta,3,MIA,0,2,1,0,0,0,0,30,male,0.99,1,0
1367,Quynh N.,Quynh,"Orlando, FL",1,1,17,21,Tinta y Café,5,MIA,0,0,1,0,0,0,0,48,female,1,0,1
1368,Linda L.,Linda,"Tamarac, FL",0,0,297,94,The River Seafood & Oyster Bar,5,MIA,1,2,0,1,0,0,0,32,female,1,0,1
1369,Minerva M.,Minerva,"Miami Beach, FL",0,1,15,29,Caribe Cafe Restaurant,3,MIA,0,0,0,1,0,0,0,100,female,1,0,1
1370,Sergio F.,Sergio,"Miami, FL",0,0,301,851,Strada In The Grove,1,MIA,1,5,0,1,0,0,0,185,male,1,1,0
1371,Jenne B.,Jenne,"Miami, FL",0,0,0,1,Blue Collar,4,MIA,0,0,1,0,0,0,0,35,female,1,0,1
1372,Kristen L.,Kristen,"Miami, FL",1,0,85,45,Taquerias El Mexicano,4,MIA,0,1,0,1,0,0,0,31,female,1,0,1
1373,Brandon S.,Brandon,"Fort Pierce, FL",1,0,74,226,Morro Castle,3,MIA,0,1,0,1,0,0,0,56,male,1,1,0
1374,Cesar L.,Cesar,"Doral, FL",1,1,25,194,Madrono Restaurant,1,MIA,1,1,0,0,0,0,0,362,male,1,1,0
1375,Katherine B.,Katherine,"Windermere, FL",1,1,8,7,Peacock Garden Cafe,3,MIA,0,0,0,0,0,0,1,256,female,1,0,1
1376,Jimmy M.,Jimmy,"Miami, FL",0,0,0,12,Wolfgang’s Steakhouse,4,MIA,0,0,0,0,0,0,1,20,male,1,1,0
1377,Meg P.,Meg,"Fort Lauderdale, FL",0,0,0,1,Nikko By Sunshine,2,MIA,0,1,0,0,0,1,0,153,female,0.99,0,1
1378,Jacqueline L.,Jacqueline,"Grand Blanc, MI",0,0,0,5,La Patagonia Argentina,4,MIA,0,1,0,0,0,0,0,37,female,1,0,1
1379,Felipe Z.,Felipe,"Miami, FL",0,0,227,110,Ms. Cheezious Fresh Made Grilled Cheese - Food Truck,5,MIA,1,5,0,0,1,0,0,80,male,1,1,0
1380,Nicole W.,Nicole,"Miami, FL",1,1,69,180,Chipotle Mexican Grill,2,MIA,1,3,0,0,0,1,0,127,female,1,0,1
1381,Christine K.,Christine,"Miami, FL",0,0,7,18,Tani Thai Restaurant,4,MIA,0,1,0,0,0,0,0,34,female,1,0,1
1382,Cindy L.,Cindy,"Miami, FL",1,1,18,33,Moe’z Express,5,MIA,0,1,0,1,0,0,0,174,female,1,0,1
1383,Nick S.,Nick,"Seattle, WA",0,0,0,103,Jimmy’z Kitchen Wynwood,2,MIA,0,0,1,0,0,0,0,24,male,0.99,1,0
1384,Augusto M.,Augusto,"Pompano Beach, FL",1,0,18,15,Ball & Chain,4,MIA,0,1,1,0,0,0,0,289,male,1,1,0
1385,Jocy V.,Jocy,"Miami, FL",0,0,6,3,180° @ The DRB,5,MIA,0,3,0,0,0,1,0,20,female,1,0,1
1386,Mike F.,Mike,"Miami, FL",0,0,0,1,Churchill’s,5,MIA,0,2,0,0,0,0,0,213,male,1,1,0
1387,Michelle R.,Michelle,"Miami, FL",0,0,0,6,Little Bread,5,MIA,0,1,1,0,0,0,0,44,female,1,0,1
1388,Keith S.,Keith,"North Hollywood, Los Angeles, CA",0,0,0,1,Churchill’s,1,MIA,0,1,0,0,0,0,1,213,male,0.99,1,0
1389,Nancy A.,Nancy,"Miami, FL",1,0,364,280,Midtown Oyster Bar,3,MIA,1,1,1,0,0,0,0,673,female,1,0,1
1390,Sarah G.,Sarah,"Miami, FL",0,0,65,95,Vizcaya Museum and Gardens,5,MIA,0,0,0,0,0,0,1,263,female,1,0,1
1391,Aurora B.,Aurora,"Homestead, FL",0,0,1,31,Lan Pan Asian Cafe,4,MIA,0,1,0,0,0,0,0,66,female,0.99,0,1
1392,Christie S.,Christie,"Miami Beach, FL",0,0,0,18,BarMeli,4,MIA,0,1,0,0,0,0,0,46,female,0.99,0,1
1393,Melissa K.,Melissa,"Miami, FL",0,0,2,9,Beehive Juice Bar,5,MIA,0,0,0,0,0,0,0,45,female,1,0,1
1394,Alissa W.,Alissa,"Miami, FL",0,0,1160,781,Midtown Oyster Bar,5,MIA,1,10,0,1,0,0,0,212,female,1,0,1
1395,Miss J.,Miss,"Hallandale Beach, FL",0,1,5,8,CraveClean,1,MIA,0,1,0,0,0,1,0,55,female,1,0,1
1396,Lisa B.,Lisa,"Granada Hills, Los Angeles, CA",0,0,1,43,Latin American Bakery & Cafe,4,MIA,0,1,0,0,0,0,0,36,female,1,0,1
1397,Lucia M.,Lucia,"Miami, FL",0,0,1,3,Starbucks,1,MIA,0,0,0,0,0,0,0,23,female,0.99,0,1
1398,Rocío R.,Rocío,"Miami, FL",0,0,24,16,Rice House of Kabob,5,MIA,0,1,0,0,0,1,0,27,female,1,0,1
1399,Enmanuel M.,Enmanuel,"Miami, FL",0,0,6,4,Gramps,5,MIA,0,3,0,0,0,0,1,39,male,1,1,0
1400,Norma G.,Norma,"Miami, FL",1,1,216,83,Yambo Restaurant,3,MIA,1,4,0,0,0,0,1,89,female,1,0,1
