fair_major,fair_minor1,fair_minor2,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.4,0.9,0.3,0.10676732484001857,0.09975757638415002,0.12334872865894905,0.12057311683002725,0.1096341787154383,0.5881395190812224,0.5880637993258323,0.6140492406630936,0.6867475902528725,0.6866466764351816,0.7649721305647377,0.12415823721242125,0.5766332951437714,0.09142306521312293,136.35442953109742,0.008042923702159276,0.011379259572377752,0.013867800343339004,0.013710281456629184,0.012423254338369917,0.1741722515500214,0.17420793543127228,0.1916934293837746,0.13027233231442192,0.13032026790996826,0.11137889019024973,0.004413700468868353,0.012871830778329605,0.014626705370322667,87.47223909895084,6.468862167875546e-05,0.0001294875484155507,0.00019231588636271343,0.00018797181761999004,0.00015433724835582695,0.03033597321000393,0.030348404767226334,0.03674637086891217,0.01697088056663918,0.016983372228125904,0.012405257180011706,1.9480751828888727e-05,0.00016568402758595333,0.00021394050999022594,7651.392612984025
0.4,0.9,0.4,0.10548648674235575,0.10332759058101645,0.12938057634209824,0.12695240424171766,0.10975329941273966,0.6306269428789176,0.6305608993964119,0.6441950865774235,0.7065505087702781,0.7064626219792286,0.7538973296912858,0.12237350059764225,0.5524207759730885,0.081208928372338,66.99959559440613,0.013976039035155138,0.015108997884451674,0.01656565967135476,0.015984635378358515,0.020846639272102882,0.25108465190859786,0.2511346277566736,0.2813266981391701,0.19506879106274574,0.19513469905972083,0.1877399396987506,0.004400765632451132,0.020668745159492918,0.010923033643272876,23.59985482713237,0.0001953296671121802,0.00022828181707236516,0.00027442108034714946,0.0002555085681790706,0.0004345823689411821,0.06304350242406176,0.06306860125848301,0.07914471108588775,0.038051833246681155,0.038077550777127815,0.03524628495809051,1.936673815176301e-05,0.0004271970264680619,0.00011931266397207112,556.953147861723
0.4,0.9,0.5,0.11720306339894213,0.11507186546212637,0.1139883640568933,0.11199777930884336,0.10174138892739015,0.8518927412398799,0.8518689814712441,0.8876902341354231,0.8670752033853543,0.8670406298259532,0.9152015736763082,0.11891665355334088,0.557994486904542,0.08111398473028808,57.558509540557864,0.006056539724960405,0.010821610788850125,0.003093281891942959,0.0033121338969297497,0.003099086151589653,0.16512795441365472,0.16516096494029928,0.167979691103336,0.11466859634058746,0.11470958806084111,0.09497972229038053,0.002374299626085011,0.007455739387618744,0.024235044942686877,21.111209415166357,3.6681673440023456e-05,0.00011710726006535743,9.568392863022212e-06,1.0970230951191051e-05,9.604334974974767e-06,0.02726724132883803,0.027278144340010767,0.02821717662317218,0.013148886986720587,0.01315828959308786,0.009021147646357808,5.637298714427423e-06,5.558804981608952e-05,0.0005873374033740528,445.68316297100864
0.4,0.9,0.6,0.11979252943642071,0.11979252943642064,0.11987454935902035,0.11816279763867962,0.10850005875291066,0.8694924039211545,0.8694767943153818,0.92701585214243,0.8666554368421278,0.86662943310186,0.9236300714426834,0.12455995977864234,0.5769224761774068,0.05996503130083154,52.39388523101807,0.0002015178801189136,0.0002015178801187735,0.005514203535683269,0.005525093998030218,0.003946252688138466,0.030979026252150467,0.030982727022800655,0.01929760433122516,0.056067519089809274,0.05607845315906647,0.03549796448661697,0.002409473274901189,0.01199497226123848,0.002016082640318328,5.916120496574908,4.060945600762084e-08,4.060945600756437e-08,3.040644063294187e-05,3.052666368706954e-05,1.557291027864007e-05,0.0009597000675314279,0.000959929373769382,0.00037239753292452017,0.0031435666968861278,0.0031447929087136117,0.0012601054826931195,5.805561462463061e-06,0.0001438793595478806,4.064589212592922e-06,35.00048172999374
0.4,0.9,0.7,0.09999548355456003,0.12153575907048537,0.1204625136111899,0.11875196702255278,0.1109479577390307,0.6622467479015075,0.6621846312097215,0.6979199384462057,0.8508143449500238,0.8507852544812794,0.915017739353426,0.1272349534630289,0.6016556135778466,0.10736299849806477,48.672173261642456,0.011346809654117204,0.0027334492484710044,0.003975601189198445,0.003983120100111889,0.004645670682118946,0.1020949695717373,0.10211935044626368,0.11680994646491571,0.034055918986473845,0.034062571266316545,0.02537909122815218,0.009647273917318224,0.03188859817901014,0.03436677726843649,18.240852793673266,0.00012875008932676738,7.471744793966699e-06,1.5805404815556085e-05,1.5865245731915344e-05,2.1582256086699512e-05,0.010423382811853966,0.010428361735566813,0.013644563593136476,0.0011598056180132695,0.0011602587612728936,0.0006440982715668709,9.306989403576851e-05,0.0010168826938223685,0.0011810753798183232,332.72871064045785
0.4,0.9,0.8,0.11428674406675321,0.11332808036472193,0.11922901782955944,0.11727378629280634,0.10264264240861679,0.7209299006741267,0.720888475838722,0.7739662911042149,0.8047465003556127,0.8046974926643291,0.8619054045120624,0.1664918600281251,0.7313144679479666,0.040420999897819145,49.52620396614075,0.010272934142404436,0.012414493149037845,0.01317327365770361,0.012658322385275107,0.002817587088457241,0.18672643598528152,0.18676666727310173,0.2256734234612004,0.15680980528713556,0.15686460540995417,0.1560952803574003,0.0033772514152730195,0.02247013509104542,0.008893812414795648,18.675630871188417,0.00010553317589417877,0.00015411964014750757,0.00017353513886074782,0.00016023312560955688,7.938797001040952e-06,0.03486676189576544,0.034881788004301494,0.05092849405669827,0.02458931503418937,0.024606504430420627,0.024365736549855403,1.1405827121963614e-05,0.0005049069710098308,7.90998992695732e-05,348.7791884368859
0.4,0.9,0.9,0.09386487137334276,0.1208836034475961,0.11495974291604524,0.11323851979044482,0.10559782890262774,0.5525690195874087,0.552484032614244,0.5859564534662292,0.8321267523172284,0.8320940202273169,0.9023825459321954,0.13875666489400632,0.6485465635473389,0.1264066179452337,140.95611114501952,0.003726971586264401,0.0023076622491267967,0.0025106860107390458,0.0025154549817996523,0.0036875956826416144,0.05278000191740554,0.052789890279265464,0.047169489127679036,0.02204724584260272,0.022051554315817172,0.016792898410092957,0.0007665129944119859,0.0016232875863638114,0.008242073884548054,107.84494845038166,1.3890317204822185e-05,5.325305056044946e-06,6.303544244520743e-06,6.327513765460688e-06,1.3598361918637074e-05,0.0027857286024013327,0.0027867725156968865,0.0022249607045662307,0.00048608104924416286,0.0004862710477434349,0.0002820014370117026,5.875421706024292e-07,2.6350625880428486e-06,6.793178191834905e-05,11630.532906265478
0.4,0.9,1.0,0.09063183959614698,0.10230025172529608,0.11402302242710338,0.11206277032277409,0.09164325461290723,0.42042145885225335,0.4203295247697594,0.4455312303066602,0.5494485751680994,0.5493470827806771,0.592708199034478,0.18337902359262592,0.7144644580961567,0.0744574883057849,48.46046986579895,0.015404539569190261,0.016226278959423062,0.013232553362433164,0.012876409410770772,0.012098995093332178,0.2865495327583699,0.2865830851692173,0.31967628346215266,0.3629738038370273,0.36305312770904047,0.4016190737405766,0.025543643502668772,0.09142921630485089,0.04971805828559978,15.23944763283615,0.00023729983933874847,0.00026329212886901554,0.00017510046848964126,0.0001658019193137861,0.00014638568226847613,0.08211063472404011,0.08212986470510687,0.10219292620817456,0.1317499822719208,0.13180757353931685,0.1612978803922387,0.0006524777233914325,0.008359301594119212,0.0024718853196902973,232.24076415395535
0.4,1.0,0.0,0.11734313590979524,0.11512589044268226,0.11511597761112873,0.1131330576186769,0.1033103232989164,0.8303549412245704,0.8303285913794509,0.877719668670186,0.8467589700925782,0.8467206133478575,0.9009011872817825,0.12116070739682627,0.5655128642001306,0.0774825759661456,33.556710195541385,0.005548706128433977,0.01050649254679239,0.008873865734848788,0.008324320239553026,0.006727006562068038,0.1460476251992947,0.14607861340409506,0.15234408885091746,0.09732329222919146,0.09736082718988336,0.08809038323394987,0.004798534766333987,0.013836045563358951,0.01927940101509533,5.470863009528133,3.078813969972077e-05,0.00011038638563580403,7.874549308012341e-05,6.929430745063215e-05,4.525261728610644e-05,0.021329908826353664,0.02133896129406306,0.023208721407816234,0.009471823210328599,0.00947913067109833,0.007759915618304155,2.3025935903715967e-05,0.0001914361568313449,0.00037169530350085884,29.930342069023222
0.4,1.0,0.1,0.1199151207038763,0.11991512070387637,0.12211723917905282,0.12040986011680274,0.1102547595781489,0.901740350364326,0.9017286013365554,0.9476885841594654,0.8770172613850133,0.8769932786335269,0.929907742353118,0.12140405420555925,0.5674964883832259,0.0647692746254674,36.410318326950076,0.0001402924428819592,0.00014029244288196396,0.004708468059680052,0.004717591537140599,0.005298257980866938,0.05512466714280491,0.055131257996984304,0.03328960924085266,0.061792673560343896,0.06180472406635331,0.03824657542488988,0.0033315251570169816,0.012623800079059366,0.004565455562794128,10.592250472856707,1.9681969529787782e-08,1.968196952978912e-08,2.216967146902723e-05,2.2255669911300596e-05,2.8071537631820197e-05,0.0030387289276050354,0.0030394556083300456,0.001108198083408663,0.0038183345057352233,0.0038198239169180723,0.00146280053173179,1.1099059871837024e-05,0.00015936032843605927,2.0843384495847843e-05,112.19577007973311
0.4,1.0,0.2,0.11996113620137101,0.11996113620137105,0.11627217329874698,0.11455355930462637,0.10439121950424406,0.8881538312893629,0.8881404565924024,0.9409339468489233,0.87811569289417,0.8780919293463804,0.933500076814426,0.11954039421170484,0.561160711840065,0.06821099818156454,43.32323145866394,0.00012510263185740495,0.0001251026318574691,0.006527024291761677,0.006539634823077978,0.0069649168673988175,0.021886109525430325,0.021888725639243,0.014310251092477364,0.038001121541110676,0.03800853644455371,0.026383434791582415,0.003077983875719173,0.011051990636377934,0.004929479569935753,11.613970938865275,1.5650668497649392e-08,1.5650668497665446e-08,4.260204610524702e-05,4.2766823619214134e-05,4.851006696977656e-05,0.000479001790159132,0.0004791163101100538,0.0002047832863297496,0.001444085238382266,0.0014446488426569674,0.0006960856314016814,9.473984739187219e-06,0.00012214649702658553,2.4299768830413978e-05,134.88432096880717
0.4,1.0,0.3,0.11453436479344933,0.1103281670979824,0.1197510452050532,0.11750165589413383,0.10433217649681055,0.7456822281147666,0.7456399826870623,0.7944022915849306,0.7968346822310995,0.7967779205838312,0.8622996476436533,0.1247131759284185,0.5777472986292581,0.0825620576871151,52.44007706642151,0.007184762591138602,0.012943630776319348,0.007321364199166294,0.007601145480670738,0.0062720247332330465,0.15795631549844796,0.15799113625610492,0.1746918619069021,0.11236382551769811,0.11240825106354228,0.09760969527234678,0.0035862763505138664,0.011675246429292008,0.029961174974701008,5.626300753318057,5.162081349102468e-05,0.00016753757767368142,5.360237373683391e-05,5.777741261832118e-05,3.933829425428707e-05,0.02495019760584523,0.02496119913549511,0.030517246616500154,0.012625629284971705,0.012635614907164354,0.009527652611160398,1.2861378062255056e-05,0.0001363113791846958,0.0008976720058646499,31.655260166787343
0.4,1.0,0.4,0.1143387335679267,0.11043140326652501,0.11704676948341601,0.11479602997195845,0.10509084066814427,0.776951438703046,0.7769129138133449,0.8139569233423789,0.7987646030169037,0.7987078800101834,0.8595824823920651,0.12065932578037422,0.5622164333089653,0.08439964442052196,47.551302433013916,0.007628750221073239,0.01300582134654709,0.008494985146194381,0.008628181978234473,0.005404644495523972,0.18647960761928836,0.1865180861467379,0.19509269526299458,0.12007929595961678,0.12012666741203548,0.10741057608218382,0.0030283381219548314,0.01209808324999374,0.023442427519713677,25.628511244242087,5.8197829935524986e-05,0.0001691513888983,7.216477263406317e-05,7.444552424953015e-05,2.9210182122997567e-05,0.03477464405784375,0.034788996459841945,0.038061159744979665,0.01441903731815724,0.014430416223521786,0.0115370318543066,9.170831780884916e-06,0.0001463636183237791,0.0005495474080170292,656.820588596243
0.4,1.0,0.5,0.1090784107883517,0.11374410137671229,0.12353837502109613,0.12157375250123006,0.11023910199702999,0.7441012777129486,0.7440589663715225,0.7962290085560776,0.8084071380011475,0.8083610726112085,0.8757607161311715,0.12490883672403222,0.5821424477178176,0.08944866099274547,37.181173753738406,0.017723500400200976,0.0102483915818265,0.006667789669937432,0.006342415077551441,0.005123252336971845,0.14777606348664668,0.1478097523066618,0.1652700595115112,0.08213777229638806,0.08217308017644964,0.08010263700633566,0.003875148435528266,0.006008447461138396,0.04430340066608126,14.789534716240256,0.0003141224664359242,0.00010502953001445226,4.4459419082524335e-05,4.022622901595185e-05,2.624771450828747e-05,0.02183776493960943,0.021847722876956712,0.02731419257093845,0.006746613637813294,0.0067524151056852205,0.006416432455368775,1.5016775397377167e-05,3.610144089326043e-05,0.0019627913105793294,218.73033712287577
0.4,1.0,0.6,0.10338392135336291,0.11720943345957653,0.11615680459481019,0.11443784423532581,0.10553956965194407,0.7725212647350602,0.7724826552440484,0.8172679177260178,0.85104287022143,0.8510138225851852,0.9144994720895803,0.12065831344102014,0.572357437594198,0.09944326256381777,46.71918921470642,0.022525806351125135,0.0035969352873542627,0.00795487396912466,0.007970273975009243,0.007915287579239958,0.16184930460989194,0.1618842238151118,0.17156618949837477,0.04667198639159797,0.04668109591676663,0.033317514233293606,0.0032916835085528328,0.013444964300737815,0.04535036708797347,16.989627766900426,0.0005074119517683895,1.2937943461414293e-05,6.328001986465714e-05,6.352526723670965e-05,6.265177746207036e-05,0.02619519740270559,0.026206501920221212,0.029434957378992238,0.0021782743137375056,0.002179124715990366,0.0011100567546857222,1.0835180320478686e-05,0.00018076706504811427,0.002056655795013947,288.647451657834
0.4,1.0,0.7,0.10711537168607092,0.11412321310243465,0.11620913689001489,0.11449041548191004,0.10384349073944436,0.7287058887892016,0.7286677867651682,0.796737040098194,0.8442434700906085,0.8442131031445781,0.9106764993201288,0.14044412442214038,0.6314420466230747,0.0590897735816453,81.4723554611206,0.017050690582905047,0.0050420526791549024,0.0047026738548318035,0.0047116662561688775,0.006149158764379085,0.07427193881631682,0.07429278752231637,0.0944736809356284,0.03325023176013686,0.033256724388683996,0.024492927532639798,0.010260327487940155,0.023415618931328878,0.047668320604711455,89.76278799703346,0.0002907260493539668,2.5422295219373133e-05,2.211514138491862e-05,2.219979890952045e-05,3.781215350954012e-05,0.005516320895534709,0.0055194182778360475,0.008925276389526917,0.0011055779121028142,0.001106009717064889,0.0005999034991191446,0.00010527432015978031,0.0005482912099372074,0.002272268789273559,8057.358109000373
0.4,1.0,0.8,0.09651151397565344,0.1078012050879618,0.11718127180323615,0.11546440894138885,0.10620065254809782,0.6271611862013995,0.6271022161307885,0.691937662045894,0.7878076996197295,0.7877663313589418,0.8645915668882338,0.15242252337764092,0.6844734921870448,0.06945197635318841,80.11617970466614,0.02203391336424366,0.010804971279267911,0.003994174378307351,0.004002000295106128,0.005084831352495194,0.15738240409030543,0.157420465138473,0.17096699203272273,0.09983651952883038,0.09985597299855788,0.08162630419814301,0.01938583783092034,0.057184450255842734,0.059044721654784686,91.63823538188811,0.0004854933381429954,0.00011674740434580444,1.5953428964326914e-05,1.6016006362029536e-05,2.5855509883318105e-05,0.024769221117244188,0.024781202844413187,0.029229712364717077,0.009967330631630529,0.009971215343488719,0.00666285353704778,0.00037581070840674225,0.0032700613510629525,0.003486279155291,8397.56618390633
0.4,1.0,0.9,0.09814731479146895,0.10234371725653928,0.12848656829920502,0.1263079521799965,0.10615859056824273,0.5037746042162585,0.5036912545645515,0.5363590823438419,0.6544003934309576,0.6543092650551664,0.7261156426412223,0.1801773391870609,0.7366322272553631,0.04723269173027293,59.43217158317566,0.014372097701771277,0.015235010444360613,0.01182897903831815,0.011291726627481867,0.007241269085512021,0.1675575470851567,0.16759842974971298,0.23042894723878785,0.16275130316314187,0.1628147922358212,0.17726409803064816,0.026075992155493558,0.07988488731387886,0.05344829210602103,16.694046138485604,0.00020655719234925922,0.00023210554323977695,0.0001399247450889702,0.000127503090229783,5.24359779687921e-05,0.028075531585194498,0.02808923365456948,0.05309749972557608,0.026487986681300913,0.026508656570793623,0.03142256045061924,0.0006799573668933616,0.006381595221151124,0.00285671992905055,278.69117647388606
0.4,1.0,1.0,0.08607896323808327,0.09919193240671183,0.11613356461862265,0.11391024929031665,0.09603484627269303,0.4592775926057796,0.45917998975196034,0.4748230502366596,0.6482384750613387,0.6481409818429551,0.6911526442381244,0.17386434465359352,0.7243737756713264,0.07552891179604677,70.45737671852112,0.019323125567336046,0.021595687651358574,0.012979094773383435,0.013028570918829486,0.018965521063709204,0.18767674050470612,0.18771803695912612,0.22927506608921594,0.24151033253130125,0.2415966270040468,0.28314954989125607,0.022455027772765007,0.11683803043950587,0.05832788056909357,47.480345229225215,0.00037338318169103605,0.0004663737251350412,0.00016845690113646922,0.0001697436601869694,0.0003596909892179975,0.0352225589264708,0.03523806139978784,0.05256705593021434,0.05832724071937971,0.05836893017973252,0.08017366760362091,0.0005042282722756478,0.013651125356982902,0.003402141651682443,2254.3831830864096
0.5,0.0,0.0,0.11680997245121913,0.11489449084215894,0.11931929954233067,0.11735217469483998,0.10563008320842919,0.8136085177641542,0.8135799024358314,0.8621259323793462,0.8368107138357821,0.8367699712948745,0.8923208542741381,0.12091071111698395,0.5637452045430356,0.07780858804248462,25.605455541610716,0.006788246471218712,0.011071051134872485,0.01108920210455243,0.010655604123166742,0.006448030032442949,0.15570653538625695,0.1557391328661473,0.16821707809001812,0.11017024030349332,0.11021135428763736,0.10445547133584397,0.005561871014435119,0.018027182838365484,0.02141978738331811,5.899103296393225,4.6080290154013296e-05,0.00012256817323096132,0.00012297040331561005,0.00011354189922964806,4.157709129928622e-05,0.02424452516199169,0.024254677505899477,0.028296985361143258,0.012137481848529464,0.012146542613915122,0.010910945491993321,3.093440918121354e-05,0.0003249793210878591,0.0004588072915465536,34.79941970151741
0.5,0.0,0.1,0.11978671745634546,0.11978671745634537,0.12013056593149259,0.1184193866440872,0.10739259452703712,0.8863448260766986,0.886331236681188,0.9384260511765554,0.890841961532724,0.8908206784364792,0.9405545071806312,0.12178372487745022,0.5690960621507346,0.06417474148072369,25.028598594665528,0.00011074016271361546,0.00011074016271353919,0.004516374364487854,0.004525243119705673,0.0037496651648023477,0.05007004167233051,0.050076027986952994,0.03288823004464221,0.03361829747823346,0.033624848462135155,0.021656099936972505,0.0028865725155370328,0.010169090645880088,0.004554327507855736,8.240064221818821,1.2263383637838027e-08,1.2263383637821135e-08,2.0397637400203065e-05,2.0477825292443537e-05,1.4059988848132218e-05,0.002507009073068914,0.0025076085789501,0.0010816356754693064,0.0011301899253349983,0.001130630434101553,0.00046898666448014047,8.332300887453793e-06,0.0001034104045641259,2.0741899048811442e-05,67.89865837969863
0.5,0.0,0.2,0.11986717394616161,0.11986717394616168,0.1195460109556082,0.11783384761994567,0.1065932515416825,0.883088168874861,0.8830741901508713,0.937474707214719,0.8969009942686835,0.8968808959575281,0.9457415595825255,0.1234633077356444,0.5763987286673797,0.06274051438889872,35.12191505432129,0.00020363951307786172,0.00020363951307795562,0.0020482750660257955,0.0020520750262882125,0.003988421244492769,0.023565010399148753,0.023567827267472252,0.015427044126672788,0.02142081696981877,0.02142499822974682,0.014503233042220287,0.0016945235646653473,0.006660737839439477,0.0022374507319828357,18.780273961252586,4.1469051286588613e-08,4.1469051286626856e-08,4.195430746102977e-06,4.211011913515767e-06,1.590750402352125e-05,0.0005553097151119889,0.0005554424821094086,0.00023799369048630933,0.0004588513996544757,0.0004590305491446543,0.0002103437686769503,2.8714101112061556e-06,4.436542856574088e-05,5.006185778050527e-06,352.69869005970185
0.5,0.0,0.3,0.11294175032029989,0.10977457839541216,0.12364006697031575,0.12143427175309103,0.10053159976745644,0.7423479604583592,0.7423037686622359,0.7748460491460623,0.7745040562448617,0.7744407865132061,0.8209080926989527,0.12151196876565598,0.5636849298184536,0.08956573087782266,28.62169666290283,0.009988589931736128,0.013825752146360849,0.009334626281908377,0.008853116987332143,0.018102563620793308,0.22472986889842966,0.22477482025085913,0.2460061429862849,0.1812585692785421,0.18131881260243174,0.18156250815640218,0.005489936275702055,0.022954474963350856,0.03718511997140782,18.090639387509512,9.977192882438035e-05,0.00019115142241260161,8.713524782289461e-05,7.837768039138894e-05,0.00032770280964486935,0.050503513975105385,0.05052371981880603,0.060519022386988454,0.032854668936904044,0.03287651180355576,0.03296494436804361,3.0139400311269353e-05,0.0005269079208431013,0.0013827331472879927,327.27123344891055
0.5,0.0,0.4,0.11970955755392403,0.11970955755392414,0.12026724418872563,0.11855629805030998,0.10806116648221036,0.8595806380928328,0.8595638483430127,0.9209517798166711,0.855532530902473,0.8555043601905528,0.9169770832216187,0.12253260339642158,0.5716732510264476,0.06337878235863739,28.123192739486694,0.00020135729424491998,0.00020135729424485913,0.008726387800384728,0.008743477016958693,0.007246679392186606,0.04907890547324812,0.049084772427943874,0.03409887891821128,0.04670329238651955,0.04671240394029618,0.033167148667624956,0.004620310343124953,0.016751453538107676,0.007324207589906098,5.4561554991650905,4.054475994563529e-08,4.054475994561078e-08,7.61498440427034e-05,7.644839034608489e-05,5.251436221314204e-05,0.002408738962452024,0.002409314884303039,0.0011627335434788333,0.002181197519740735,0.0021820486818813984,0.0011000597507403358,2.134726766678742e-05,0.0002806111956393802,5.3644016820038096e-05,29.76963283106946
0.5,0.0,0.5,0.11477567064903833,0.11114606612284397,0.11768372378752626,0.11543079429169545,0.10636199957894395,0.789376248904893,0.7893392188122463,0.8269301529420708,0.7939643638160543,0.7939069124892051,0.8574522047075467,0.12060864581706696,0.5621391863708074,0.0870297292497637,35.5949291229248,0.007059502160104303,0.012004108889244077,0.010378440200870007,0.01012364626859404,0.0054363114321091905,0.1903647082108052,0.19040348728800796,0.18800263594380523,0.10827200536516603,0.10831581673191497,0.09259300188256928,0.004299533928025962,0.011413913443980047,0.022919477922594543,21.31142572591807,4.983657074851732e-05,0.00014409863022482868,0.00010771202100303467,0.00010248821377161801,2.955348198688108e-05,0.036238722132185,0.036253487971434614,0.035344991121818964,0.011722827145794541,0.01173231615430179,0.008573463997625477,1.8485991998246358e-05,0.00013027742010666843,0.0005253024682442986,454.1768664713226
0.5,0.0,0.6,0.11450870944248326,0.11381769619736082,0.11484472466578344,0.11287729014529993,0.09531566541915812,0.7715212806693772,0.7714850384431976,0.813929500652948,0.7990873610127773,0.7990353726790324,0.8446710255989414,0.1250539883997761,0.586301689329914,0.07930281138229098,28.559848260879516,0.012092466271147467,0.013637589803674691,0.009158291200800625,0.009661305283160579,0.024070050153148292,0.2533231708618517,0.2533733528359941,0.2786636153511328,0.21959884494867216,0.21967018305619243,0.22763398964997125,0.004346575774529753,0.022450268892885376,0.03226177700251893,10.448284048658726,0.00014622774051883914,0.0001859838556532919,8.387429771866215e-05,9.33408197744265e-05,0.000579367314375074,0.0641726288955029,0.06419805592735317,0.07765341052056411,0.048223652702790956,0.04825498932394109,0.051817233243963215,1.8892720963728918e-05,0.0005040145733628568,0.0010408222553602593,109.16663956145638
0.5,0.0,0.7,0.11404022829080093,0.11355738478454742,0.11620654217699136,0.11424311639099027,0.09700784993382892,0.7548212882070817,0.7547825321467032,0.7999721276461593,0.7894922712590605,0.7894378455505769,0.8349250960682468,0.1467012319602993,0.662095205662394,0.06711473623318018,66.10848808288574,0.012846287100566576,0.013925935492674851,0.008129946729959328,0.008617685113798861,0.019503072738267718,0.2683512822951166,0.26840425039017685,0.28988504691292427,0.2320032610403068,0.23207805272387758,0.23983313612436544,0.0052199213129994725,0.00795633860348733,0.03665418182141862,51.84051375250891,0.0001650270922701832,0.00019393167934614113,6.609603383197638e-05,7.426449672059049e-05,0.00038036984623416144,0.07201241070943336,0.07204084162751274,0.0840333404237083,0.05382551313333674,0.053860222556106896,0.0575199331832484,2.7247578513906137e-05,6.330332397334273e-05,0.0013435290449976154,2687.438866124066
0.5,0.0,0.8,0.11348635424185786,0.10954659104037705,0.12330303460607443,0.12106185880355516,0.10953879618746529,0.673854092434637,0.6738018820993948,0.7340240257905519,0.7497074513643349,0.7496377699738123,0.8301506430628169,0.15954005818598888,0.7186202737395833,0.052932305545479695,37.11093249320984,0.007236659031892441,0.012627590959948106,0.007039006794867055,0.00677657024596386,0.007138693332971335,0.14327095208285548,0.14330569648836483,0.17073963144551338,0.12763231487787838,0.1276845770767672,0.10703101417903807,0.009832985553844297,0.046781293480532816,0.021348610059430204,9.511069220100469,5.2369233943870447e-05,0.00015945605345176313,4.954761665818458e-05,4.59219042984827e-05,5.0960942502209396e-05,0.020526565710727872,0.02053652264601534,0.029152021746149743,0.016290007801085898,0.016303351223272904,0.011455637996193448,9.668760490211064e-05,0.0021884894197117424,0.0004557631514696045,90.46043770954255
0.5,0.0,0.9,0.1129337814515367,0.11237950812545738,0.12334184651628696,0.12140049594758591,0.10156818261834624,0.6881167530038129,0.6880711085124533,0.7484935743894783,0.7589092163978304,0.7588506232564369,0.8171062061657672,0.1875977461342153,0.7780587120358814,0.043298855947768444,66.38293476104737,0.011572132838671133,0.012806780612030666,0.010093636348004783,0.009699877318651495,0.012070949832353522,0.18332711487481698,0.18336733815599543,0.22484990518585105,0.16789959634009236,0.16795748746001027,0.18993886037744642,0.002113122657455656,0.04597964557953969,0.023514864047853506,27.979167865824422,0.00013391425843585082,0.00016401362964468458,0.00010188149472576331,9.408761999688971e-05,0.00014570782985519554,0.03360883104832434,0.03362358070241518,0.05055747986208621,0.02819027445116595,0.028209717593879507,0.036076770681483086,4.465287365452454e-06,0.002114127807620083,0.0005529488311890333,782.8338344639819
0.5,0.0,1.0,0.10363485383620534,0.10286738243383901,0.12406928393172063,0.12189097729036638,0.09434100147729155,0.5628214442909967,0.5627515650266257,0.6072593062956876,0.6560513747032835,0.6559592290289847,0.6994717645801853,0.20620326971026298,0.7370692999593929,0.05293574965993444,121.0979799747467,0.014937279560045199,0.015712099741093596,0.009877270246254547,0.009543601101364731,0.014546383914524714,0.21639996202775091,0.2164494423053356,0.27023755158355095,0.22457075269464627,0.22464845549565038,0.26346385971935626,0.01002881400166428,0.0730273896658374,0.0337528529743096,118.73884708973391,0.00022312232065494408,0.0002468700782740735,9.756046751754537e-05,9.108032198197011e-05,0.00021159728498874333,0.04682894356561204,0.04685036107429081,0.07302833428587235,0.05043202296583998,0.050466928556581206,0.06941320537822063,0.0001005771102799775,0.005332999641406054,0.0011392550839053603,14098.91380819921
0.5,0.1,0.0,0.11718407817017851,0.11515521505919549,0.12204147049186487,0.12007316496243817,0.10882484287568875,0.8047384887006743,0.8047092473406007,0.8606217054146896,0.8147804802734505,0.8147356213518613,0.8785221621647225,0.12388564985868311,0.5750125950193021,0.07268969993062666,40.28865694999695,0.005761660313658644,0.010297896725234046,0.00959224872039279,0.009376229391438876,0.007905300528510168,0.13066498402040008,0.1306931156054531,0.13906076855371138,0.10005116188872759,0.10008732673472091,0.08999814470232338,0.005651532998888732,0.01848264841905359,0.02058560130385131,10.198072300329219,3.319672956998902e-05,0.00010604667696358607,9.201123551387713e-05,8.791367760088222e-05,6.249377644606315e-05,0.01707333804905141,0.01708069046666033,0.019337897350748888,0.010010234995284376,0.010017472972902779,0.008099666049860338,3.193982523752826e-05,0.0003416082925823442,0.00042376698104112476,104.0006786427421
