fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.5,0.8,0.058029967762210664,0.0625141196730947,0.05319380426837672,0.052877072466088214,0.06468575145400565,0.17776084929725977,0.17098730796059494,0.2480419403419992,0.15151430867542953,0.15105157984240464,0.18897294550094254,0.2313917660248332,0.472076846943838,0.401613210323924,38.87910463809967,0.010948246921282361,0.013431504138361843,0.025063588141570378,0.025087543746463124,0.0331131841821912,0.06753664864343403,0.0685145477766606,0.11831220348058787,0.07091530649739766,0.07096389350452006,0.10439283939705157,0.06441914013214142,0.10083090856814274,0.20621192626206808,42.89648409015477,0.0001198641106493687,0.00018040530341883134,0.0006281834505302672,0.000629384851230701,0.0010964829666837176,0.00456119890998666,0.004694243257040308,0.013997777492432029,0.0050289806956198505,0.0050358741813208655,0.010897864917378604,0.004149825615364473,0.01016687212267716,0.04252335853271261,1840.1083472969015
0.5,0.9,0.0597144613650253,0.06461311753094984,0.0635945243434814,0.06331550253911787,0.07941267151478668,0.16244154532772526,0.1561401741597043,0.22115334604306472,0.16318249888398811,0.1627757810282268,0.2116748341199428,0.24183882642463517,0.49640829448263846,0.33345545261185267,41.28921329975128,0.012146414534376457,0.015109419201439678,0.021426277836117696,0.02143956449603792,0.03577870977112519,0.048745632628538045,0.049323261105040955,0.08590864502715363,0.06806026493972168,0.06811251829341403,0.11509638553985278,0.04892936927417794,0.08014799386407974,0.11036681623037775,39.06076587179111,0.00014753538604091166,0.00022829454860483404,0.0004590853819105085,0.0004596549257797697,0.0012801160728864091,0.002376136700356393,0.0024327840860360462,0.007380295290401488,0.004632199663665108,0.004639315148270661,0.013247177964338434,0.002394083177568868,0.006423700920436564,0.012180834124829974,1525.743430490881
0.5,1.0,0.051444203588685386,0.05474964272086754,0.041602364453216564,0.04131971540639797,0.04703109028120556,0.11929011510183637,0.11260189872124571,0.16624112055555096,0.11212656957973358,0.1117005712315352,0.12742463119098552,0.28539808212664025,0.5579846039001892,0.23227913071416512,47.35082185268402,0.005760417039676521,0.008058433584952014,0.013651048281459988,0.013689301995460328,0.01851301541792581,0.03887424842478804,0.039588064763202105,0.06436771572781115,0.05166145556787027,0.0517304527095822,0.07244275622384033,0.06964588655856938,0.09596996449573732,0.09265289989275291,42.53910848551355,3.318240447099562e-05,6.493835184308256e-05,0.0001863511191827517,0.00018739698912291413,0.00034273173986435867,0.0015112071905921355,0.0015672148716954844,0.004143202828016307,0.002668905991391034,0.0026760397375383206,0.005247952929306758,0.004850549514529115,0.009210234085313082,0.008584559858536492,1809.5757507422911
0.6,0.0,0.05616435534357063,0.058942845471414006,0.04708091739581548,0.04683226012413374,0.056946593830815906,0.1476528098086203,0.1420060931332463,0.18987526781390351,0.1354938242643225,0.13512745655503838,0.16698806756606388,0.2646172729694858,0.5135825318302198,0.2686474644309592,10.745937466621399,0.008954548695500986,0.010792708431290696,0.019686974791048507,0.019707582166119855,0.02715365538029537,0.04913817843589621,0.04982547528676293,0.07306735301220049,0.0520015197791282,0.052045620453921825,0.07758985766331845,0.050524992981731805,0.05790725338751071,0.07089036522340669,1.684494785605646,8.018394234009842e-05,0.00011648255528285327,0.0003875769764233795,0.0003883887948343654,0.0007373210005118437,0.0024145605799979755,0.002482577987551823,0.005338838076209524,0.0027041580593390614,0.0027087466084336855,0.006020186012214017,0.0025527749158040483,0.0033532499948853707,0.005025443881507989,2.8375226827326117
0.6,0.1,0.06481849888382372,0.06831099811735952,0.061571501230608415,0.06132129722583203,0.07550606798590548,0.20349595905415785,0.19822109970753124,0.27440058573359616,0.18504904853603227,0.1846904250058119,0.22717609048621012,0.1998687441127307,0.41323617330332746,0.4464707985541974,20.76872315406799,0.010776065917243647,0.012484624765338773,0.02529250285349773,0.02532496226090186,0.030839104145851934,0.06710422874723634,0.06806535725002998,0.11043333422089252,0.0711420651726252,0.07121644138347998,0.08994154521802072,0.053645413315511065,0.07967188790474136,0.1949142274357913,12.111530954855805,0.00011612359665278016,0.00015586585553131022,0.0006397107005941907,0.0006413537135161034,0.0009510503445187019,0.00450297751576142,0.004632892857574209,0.01219552130714335,0.00506119343702605,0.005071781523326639,0.008089481556205267,0.0028778303697920117,0.006347609722305673,0.037991556056891376,146.68918207043038
0.6,0.2,0.059083559614452386,0.06340810709580823,0.05100365541740974,0.050721029604888244,0.0635545756714499,0.16216798252088488,0.15614787936460658,0.21472013225343525,0.1461390081170911,0.1457271969218164,0.19103452775549762,0.2566889515784461,0.5040506424201763,0.36605963906790456,13.230765342712402,0.013772097625290483,0.017534273199610144,0.028320917545414305,0.028291680323804344,0.039754057565867695,0.09152737329102141,0.09142853577692028,0.14390005727343044,0.09488908035353472,0.0948741021385391,0.1404045538340703,0.07039390685903558,0.10985165567242906,0.23959464269454425,5.80467601594435,0.00018967067300053176,0.00030745073663856657,0.0008020743706141559,0.0008004191755443379,0.0015803850929503225,0.00837726006155398,0.008359177154311592,0.02070722648329656,0.009003937570339567,0.009001095256593948,0.019713438737344345,0.004955302122878577,0.012067386253973918,0.05740559280792633,33.69426365007957
0.6,0.3,0.06162617581281958,0.06595055887500863,0.0586802184536739,0.05840594407821672,0.07184015723418342,0.17471983949178993,0.168831529821735,0.22731322965239142,0.17112878327180336,0.17073585744228348,0.2161125622731707,0.2481380185082711,0.4992622305354345,0.37810309667965375,59.653478384017944,0.011052322828908005,0.014047576064905832,0.023607947020339675,0.023583731373614265,0.032520748621800794,0.07800502918384306,0.07837188784039385,0.1094032101909005,0.0861635894103892,0.08615741433890092,0.12336656609496405,0.05732710516146735,0.09477628272176587,0.20743330813992594,53.00183136843735,0.00012215383991440103,0.00019733439329931523,0.0005573351625151649,0.0005561923855027978,0.0010575990909223582,0.006084784577972208,0.006142152803667273,0.011969062400074355,0.007424164140082134,0.00742310004556505,0.015219309630063134,0.0032863969861939364,0.008982543766556097,0.043028577325873466,2809.1941284082695
0.6,0.4,0.07164493438498201,0.07780537837440736,0.07165789561066162,0.07129869950013266,0.09551767035389941,0.2133041625109549,0.20608997839916104,0.3014500105411249,0.21294618909404384,0.2124402571763703,0.2977798427389102,0.2261843990472395,0.4362521762467024,0.4979513992289478,74.14107904434204,0.012704457055153235,0.013727957066402978,0.02047447340625604,0.020517923236337037,0.03418439397233373,0.06648699121246224,0.06737941576371437,0.10881275886718036,0.0759771851687045,0.07605645493332512,0.12003869530819211,0.03093140865869508,0.03624902367389269,0.09430138723143011,40.03514425904246,0.0001614032290662328,0.00018845680521700347,0.00041920406126348583,0.0004209851739322193,0.0011685727912557264,0.004420520000486031,0.00453998566865948,0.01184021649228714,0.0057725326661596105,0.0057845843370249155,0.014409288371292982,0.0009567520416111971,0.0013139917173104324,0.00889275163377213,1602.8127758423404
0.6,0.5,0.06244088280134621,0.06747648025238258,0.058035840829270345,0.05765510148672794,0.07246694080518674,0.17203068582415165,0.16436698772330588,0.22985864680560594,0.17828155821211852,0.17772764274204414,0.23625590147255174,0.24225709441008586,0.4557645856125044,0.3912770931614383,45.65325529575348,0.0120429430919248,0.014174804129945031,0.021029290095541626,0.021079550867990515,0.03156131500171923,0.06680241537160048,0.06831476391525632,0.10753878622533375,0.08687093209902486,0.08699604814721222,0.13055280002972366,0.04981409911931734,0.05919921431869551,0.09455892136361667,39.5097639510547,0.00014503247831533926,0.00020092507212230673,0.0004422310419224451,0.00044434746479619973,0.000996116604637747,0.0044625626994798445,0.004666906968797206,0.011564590542818031,0.0075465588437533876,0.007568312393232067,0.017044033595601013,0.002481444471069173,0.003504546975950843,0.008941389609450642,1561.0214474680615
0.6,0.6,0.0646677243452189,0.0708356692161031,0.06063592763992145,0.060187573100263014,0.07878039458362075,0.17296436993836622,0.16416305449075336,0.24593847252073497,0.18342486647463482,0.1827823852199436,0.2533455648934413,0.20538458869794693,0.42042993267275797,0.4353042738397385,65.24483478069305,0.012840177021574695,0.015876356763549315,0.02532429348310805,0.0253151348222832,0.03918311694434312,0.06950341609104844,0.07007208229455668,0.10901489687047626,0.09220785890850573,0.09225608928556081,0.14446192427819232,0.06330102293517023,0.10456300111395618,0.15135067451453674,48.745890439245905,0.0001648701459453748,0.0002520587040834981,0.0006413198404185889,0.0006408560510703754,0.0015353166534740692,0.004830724848325412,0.004910096717095124,0.011884247739680574,0.008502289244490901,0.008511186010265369,0.02086924756615817,0.004007019504638948,0.010933421201957201,0.022907026676005242,2376.1618347149656
0.6,0.7,0.05520484407542453,0.05988348672204796,0.045690764440842004,0.045356256671465936,0.05449082006142557,0.1382389545603871,0.13096041885347573,0.18518391178872165,0.13478514655973534,0.1342875626559816,0.17223535854393573,0.2505351374795889,0.488889566659481,0.28785602359969426,35.22938475608826,0.009487928148685683,0.012431646181299598,0.022847469031117364,0.022906394872626426,0.031400841841289204,0.06319448090835939,0.06490709273004447,0.09307666883526687,0.0695126210855419,0.06963728770351571,0.10120866738498042,0.08846906485190041,0.12320838822064883,0.09925039858235314,27.531309708490145,9.002078055462213e-05,0.0001545458267770209,0.0005220068411278671,0.0005247029260606862,0.0009860128683416589,0.0039935424172769995,0.004212930686666592,0.00866326628146994,0.004832004490182125,0.00484935183870222,0.010243194353843599,0.007826775435769762,0.01518030692793012,0.009850641618755965,757.9730142648036
0.6,0.8,0.061427473081794484,0.06513491373381304,0.05587774682481418,0.055572302868054556,0.06722312942188129,0.15992120052390515,0.1532756907936485,0.22090215558502085,0.16794257312320043,0.16749955789588863,0.20853568103007286,0.23773906958970717,0.4910934097900199,0.2976701438205184,39.65099561214447,0.011966578696941316,0.012756838541013794,0.017596547140307495,0.017685264556914826,0.03020002784522277,0.04359614816763857,0.04551819996584701,0.07142725583199212,0.06525595217059905,0.06539279857006988,0.10079377198655579,0.03297260903602852,0.05498364411174961,0.14494537991246922,30.83243544491586,0.00014319900571008973,0.00016273692956149494,0.0003096384712610639,0.0003127685824480678,0.0009120416818522308,0.0019006241350546958,0.0020719065281308347,0.0051018528756888535,0.004258339293691512,0.004276218104825733,0.010159384471277797,0.0010871929466427896,0.0030232011198075373,0.021009163157970034,950.6390754649037
0.6,0.9,0.054631894510638025,0.05874121206615118,0.04659343393350385,0.04632285424201947,0.05510380472287215,0.1295780835956561,0.12324086229034233,0.17857561358359791,0.13218740298034087,0.13178695578696936,0.16088888296669573,0.2771555814993093,0.5495766329034375,0.21191808069488602,40.29671277999878,0.008681014071623503,0.011306652422686619,0.01767069355733198,0.01770440072625638,0.023530304936906426,0.039102484330655565,0.03983018445322357,0.07111231123066164,0.05394516424277913,0.05401400993483549,0.07931686063163235,0.05056793491362094,0.07015852905891733,0.03959259325477385,38.00944724693052,7.536000531172527e-05,0.0001278403890074452,0.0003122534107971339,0.0003134458050758675,0.0005536752504238029,0.0015290042808291638,0.0015864435935778124,0.005056960808566486,0.002910080745180416,0.002917513269240507,0.006291164380457789,0.0025571160414282037,0.004922219199710948,0.0015675734406379639,1444.7180800171943
0.6,1.0,0.05035530644701913,0.05659702766912124,0.04540048306558818,0.045111410125277654,0.05313095137030536,0.11430480177677102,0.1072986639910474,0.15893263578637434,0.11760929393016872,0.11717631410566536,0.1394362492059233,0.2744267261218866,0.5490253139756757,0.2126118180729093,47.63072533607483,0.008239745862233347,0.011256607110541704,0.021915898546799577,0.021925630232038716,0.028634717829985324,0.042108317324670054,0.04302080263403051,0.07312061738080629,0.054938585151673054,0.05497078109174112,0.0774607010331787,0.050938054460707975,0.08375971935667727,0.08641023484932864,45.5735032211061,6.789341187419155e-05,0.00012671120364109804,0.00048030660911361177,0.00048073326107209006,0.0008199470652028794,0.001773110387915108,0.0018507894592762067,0.00534662468615027,0.0030182481384676313,0.003021786773836123,0.006000160204551491,0.002594685392242052,0.007015690586709335,0.00746672868671613,2076.944195844168
0.7,0.0,0.05652849285114005,0.058166894532975175,0.03993567772323508,0.039719439382693913,0.04831091380630218,0.12539570030647784,0.1203892495369778,0.15490337820725872,0.12030455995038455,0.1199809179989989,0.1473193545499208,0.3025473645018987,0.5791453426702272,0.18483290979398864,10.715041565895081,0.010917134485930973,0.012538723770766593,0.025006534045653908,0.025025113894212248,0.03154268972998812,0.06817160152364683,0.0687382060711985,0.09604451858165505,0.08327371928226145,0.08332115616926382,0.11463027138305032,0.09299900303578217,0.11166922066747456,0.07879061919392381,2.9199364917475883,0.00011918382538390331,0.0001572195937995872,0.0006253267449764481,0.0006262563254182948,0.000994941275402298,0.004647367254298887,0.00472494097388655,0.009224549549581882,0.006934512323100882,0.00694241506538285,0.013140099117351766,0.00864881456564942,0.012470014844481129,0.006207961672961915,8.526029115839215
0.7,0.1,0.061582861121463085,0.06431373411665876,0.05526214251207774,0.05501710035120931,0.06996847520670196,0.16608899019793988,0.160671501661187,0.21154871123591468,0.16019892912639616,0.15984204676907487,0.20840146334131826,0.2692449105858926,0.5240797383653091,0.24226277450587905,13.921714925765992,0.013230883182722239,0.013361420227932873,0.02005359624556376,0.020066301868872642,0.030895162573042183,0.06460555337959004,0.06528109092421468,0.11002925047006834,0.0499195839066347,0.0499837945443929,0.07864087810533656,0.018297512599878822,0.04697890759574235,0.0875444074845692,5.665694334119928,0.00017505626979484216,0.00017852755050741376,0.000402146722380089,0.00040265647069272166,0.0009545110704147064,0.0041738775274830575,0.004261620832255584,0.012106435959005034,0.002491964857411542,0.0024983797170560814,0.006184387709178403,0.0003347989673427243,0.0022070177588892985,0.0076640232818242955,32.10009228767866
0.7,0.2,0.058502639421434174,0.06172437238167637,0.04860066742657647,0.04835106833483001,0.05809613082425441,0.152933352779816,0.14738112715854632,0.1905117013665651,0.15004426081199645,0.14968102389346769,0.1837708507991043,0.26200050924725155,0.5227068657206584,0.2652986065330005,54.471693229675296,0.006490523649351153,0.006922210598109514,0.010847489222001816,0.010870993139153072,0.017049361757204545,0.02994008516639302,0.03069858584357131,0.042508841579050195,0.03825760026461401,0.03830419386885996,0.06461843898180357,0.04434713293191013,0.06974011212403322,0.1459051441264233,55.29942195086116,4.2126897242786616e-05,4.791699956457968e-05,0.00011766802242144556,0.00011817849183151317,0.00029068073632802885,0.0008964086997708674,0.0009424031727951169,0.0018070016123927868,0.001463643978006994,0.0014672112679432092,0.004175542656445072,0.001966668199280508,0.004863683239072726,0.021288311082552358,3058.0260680993847
0.7,0.3,0.05842866728331696,0.06287359690909065,0.05270387981384973,0.05241698224394371,0.06598330173959827,0.14363497083734017,0.13719048312031415,0.18501754347631555,0.14888848383227132,0.14847149405026924,0.1912723768049487,0.2721830646318822,0.5061353659010386,0.33577013950716605,31.564325523376464,0.009121511450599808,0.013333249057035179,0.024344052044060992,0.024308585599081313,0.03557359312010103,0.06073858395560618,0.0601206546849777,0.09626492478937743,0.07137631292510067,0.0713312027768175,0.11361481339686481,0.06211267326869773,0.10005860962745938,0.19578449792013952,31.805537212327348,8.320197114342343e-05,0.00017777553041692948,0.0005926328699239502,0.0005909073338278634,0.001265480527474499,0.003689175580932221,0.003614493119750331,0.009266935744704493,0.005094578046781894,0.005088140489587455,0.012908325823204413,0.003857984180583998,0.010011725360580308,0.03833156962584112,1011.5921973647396
0.7,0.4,0.05567360612023584,0.061446554384278006,0.051185611965700185,0.05078882754494981,0.062353781683915574,0.14387849775370312,0.13529434323786427,0.17240766607603794,0.14065399229890024,0.14006237447684652,0.18615703849027596,0.2753088263980906,0.5038381920180541,0.40568384107483657,74.45858323574066,0.01290772823655006,0.01587192578291854,0.023899010543072086,0.023946252303193975,0.03610002093026133,0.07155965919104701,0.07310514708214236,0.1121152272369354,0.07554794885827416,0.07566379090685206,0.12192747146233392,0.06668526216586622,0.10314580961953697,0.15777813264889468,53.72455453612002,0.0001666094482286317,0.00025191802805847434,0.0005711627049378707,0.0005734229993682227,0.0013032115111653061,0.005120784823538799,0.005344362529901667,0.012569824178389661,0.005707492576692409,0.00572500925439583,0.014866308297198252,0.004446924190130309,0.010639058042069764,0.024893939142172205,2886.327760104534
0.7,0.5,0.062106137546174243,0.07106643897510156,0.06263023233609652,0.06224017988100376,0.08126378588646739,0.1678193386354351,0.15997699585622566,0.21124874529511004,0.1916029977618771,0.19105197644463823,0.26411439955662697,0.24768998990936347,0.4570369371543105,0.40522991292153626,69.37567834854126,0.006724073698645518,0.009836005326697286,0.016535781379969028,0.016495497632892386,0.024595678331651112,0.053369927995756794,0.05292660869326898,0.09414505876636584,0.06560820251327704,0.06559186914558987,0.09971922956932497,0.051535332079553256,0.060338261255324994,0.12268918065331239,42.080933990277444,4.5213167104816416e-05,9.674700078681739e-05,0.0002734320658461304,0.0002721014421567583,0.000604947392594052,0.002848349214272265,0.0028012259077704153,0.008863292090122477,0.004304436237023171,0.004302293298012184,0.009943924745899736,0.002655890452549831,0.0036407057713158534,0.015052635049381122,1770.8050054940877
0.7,0.6,0.05560091711171339,0.06274111976501476,0.05514276737478565,0.05472515096647753,0.06821802376864466,0.12493177503576654,0.11616316612964454,0.14934327035861106,0.1460756927559051,0.14545984860610675,0.20090809814542587,0.24618231815043887,0.48367725138725765,0.33215456894200474,57.28316879272461,0.011993690977103604,0.015595108761472591,0.024776090937556318,0.02477072297229854,0.03796456116167805,0.053047230208607965,0.05402282523983652,0.07050792543285479,0.07597074089303216,0.0760041523932146,0.12170430836897142,0.06850631416021064,0.11794853818283675,0.14374888045901002,40.899478268329226,0.0001438486232542564,0.00024320741728215916,0.0006138546821460604,0.0006135887165703586,0.001441307904198793,0.0028140086328050495,0.002918465646893918,0.004971367548845012,0.005771553471836229,0.00577663118101099,0.014811938675569687,0.004693115079817477,0.0139118576594681,0.02066374063321875,1672.7673226215347
0.7,0.7,0.0545400524397132,0.05961657895017504,0.05186245230925043,0.05147877489780339,0.059942744413907526,0.13110580907840977,0.12271488197291895,0.14547403950783477,0.14710062394083628,0.14653281218368724,0.1857900042621472,0.23022928662604034,0.47680798969185956,0.3057164809053467,83.23920948505402,0.011340030669919433,0.011532943584003143,0.020323079560344876,0.02037535289453156,0.0318122426396109,0.0451653442527692,0.047020329643367824,0.065145751109938,0.07207652197424608,0.07221010042303826,0.10801695140727749,0.01723178788600271,0.028943168555120656,0.081058189828397,42.70548281189257,0.0001285962955947134,0.00013300878771179927,0.00041302756281610763,0.00041515500557669563,0.001012018781761478,0.0020399083214711513,0.002210911399770975,0.004243968887677989,0.0051950250199039785,0.00521429860310527,0.011667661791322146,0.0002969345137481897,0.0008377070060101252,0.006570430138256444,1823.758262196852
0.7,0.8,0.04880062963223329,0.05259252977271115,0.03977396299680373,0.03940593717837927,0.042883445043907495,0.08985714156188071,0.08145165250660108,0.10452257511728483,0.10437760198075463,0.10382229768429936,0.12213013836148276,0.27442977554908926,0.544768736879441,0.21032236533779464,60.50290596485138,0.009036853066850462,0.012282278138485668,0.018990392940634742,0.019018967506753703,0.025366841370803826,0.04259328704132731,0.04374026122722016,0.057829042785286965,0.06087778897175806,0.06093867760100978,0.09707185027615657,0.08288092939945312,0.12092887033226116,0.09330994913745498,49.05652054594,8.166471335184459e-05,0.00015085435627112297,0.00036063502403970983,0.00036172112502295316,0.0006434766411315245,0.0018141881009849008,0.0019132104522254596,0.0033441981894625503,0.0037061051900899073,0.0037135224277598114,0.00942294411603656,0.006869248458117132,0.014623791679836831,0.008706746608034437,2406.5422080742337
0.7,0.9,0.04721037629670624,0.05240509016551918,0.03976491903192743,0.03938794853266271,0.04295987773661764,0.0986323242585313,0.09002848413780709,0.11358539094909599,0.1068444362686484,0.10627589635069305,0.12652477415427163,0.26887893151713915,0.5406763069585236,0.18659407939504427,14.290550374984742,0.0057767728045275794,0.011206843389023627,0.016329623360966907,0.016381843708794062,0.026392479978361798,0.033242769031767976,0.03440201881265079,0.047727395256165726,0.04986083634598625,0.04995014735974624,0.08707389834830519,0.047292593075841646,0.07652702371172214,0.058248587070312524,9.708086334862394,3.337110403512944e-05,0.00012559333874610258,0.0002666565991110361,0.0002683648032993556,0.0006965629994082284,0.0011050816928994721,0.0011834988983859792,0.002277904257938271,0.0024861030011212237,0.0024950172212603646,0.007581863773570985,0.002236589359837145,0.005856385358174482,0.0033928978956877793,94.24694028514195
0.7,1.0,0.04622987700118339,0.04888633663444001,0.034892763116959054,0.03454576585356718,0.03591375858001096,0.07730721846508795,0.06900417402115093,0.09458553273840402,0.0956307948280751,0.09510295293476308,0.10352009317507918,0.3127706825451032,0.6065725325710063,0.14265538918652365,11.2071528673172,0.008121461150573593,0.011554279073273858,0.01851036719196786,0.018569928182474195,0.027374728226548767,0.03033116234305554,0.031227352174007624,0.05208064333591283,0.0689716452160724,0.06908233272020821,0.09758981566293003,0.06435140214040441,0.09571928529062948,0.04163009889576989,6.2269112465545335,6.595813122027616e-05,0.0001335013649030942,0.0003426336935814802,0.00034484223270224933,0.0007493757454774059,0.0009199794090807904,0.0009751475237994987,0.0027123934102825614,0.004757087843811762,0.004772368694065551,0.009523772121124664,0.004141102957436046,0.009162181576548916,0.001733065134071582,38.774423672467336
0.8,0.0,0.05970557751663329,0.06326811089497944,0.04854623488860432,0.04831992042196554,0.05968957654199573,0.15318249824026667,0.14811329868478518,0.17687069193531743,0.16261665576547651,0.16229197395165973,0.2073795954690299,0.3044497593850811,0.5886492662725866,0.17626483849266691,3.866316556930542,0.010365007391202845,0.01143004985320733,0.01657633464026705,0.016598686788623213,0.024528418105940177,0.049764265175728996,0.05048248536219452,0.061737248014793036,0.06572058058828675,0.06576607482669303,0.10117283449886232,0.06718397962147317,0.09529756753750614,0.10138216940096832,4.970044423599172,0.00010743337821968962,0.00013064603964680493,0.00027477487010611735,0.0002755164031068148,0.000601643294779814,0.0024764820884802734,0.002548481328344184,0.0038114877924400664,0.004319194712861493,0.004325176598110186,0.010235942440534183,0.004513687117778523,0.009081626378565542,0.010278344272446638,24.701341572549225
0.8,0.1,0.05424898043434869,0.05660168076687135,0.039389465692780005,0.03914923915341964,0.04675162754749847,0.10337447376526272,0.09774216444356727,0.11734265281452569,0.12223022338712704,0.12187044705113945,0.1487842988089921,0.3429307888906507,0.6325925979555415,0.12993575843035607,5.426220178604126,0.012372248057991994,0.014657362331208502,0.025130313415754425,0.025175400304590572,0.031656671111405854,0.060623359007786724,0.06181702358900184,0.07715082137452703,0.07955006985716821,0.07963846957691496,0.11059983111853322,0.06124640098009124,0.0444894585107924,0.04270898178314885,5.548189096152139,0.00015307252200848665,0.00021483827050832995,0.0006315326523740468,0.0006338007804963791,0.001002144825855718,0.0036751916573869955,0.00382134440540321,0.005952249238764176,0.006328213614280342,0.00634228583655321,0.01223232264344807,0.003751121633014121,0.001979311918583518,0.0018240571249533407,30.78240224666149
0.8,0.2,0.052543029053687684,0.05453135257609178,0.035147525648000465,0.03488683595291001,0.0418709643074845,0.10673249798767385,0.10073175022203909,0.12027975314085218,0.10378723782204283,0.10339272787074308,0.12460001343789236,0.303765654481624,0.5873536186297336,0.18859211273010384,3.6524900674819945,0.01046339487406006,0.012585772401374824,0.02485501771798504,0.024890885938290735,0.03310388915545663,0.06470455007727935,0.06568441027341992,0.078560966218476,0.06316079786375974,0.06322257113784707,0.09598465819969033,0.06490339454685361,0.08228551854248117,0.0820467822661593,1.739793276238849,0.00010948263229050632,0.0001584016669392082,0.0006177719057613502,0.0006195562027929994,0.001095867477216759,0.004186678800703151,0.004314441752966952,0.006171825413180528,0.003989286386786716,0.003997093501280134,0.009213054609711382,0.004212450623704546,0.006770906561805012,0.006731674480230553,3.0268806440459084
0.8,0.3,0.054478050447694285,0.05816201497883357,0.046478808689507725,0.04620799901568347,0.05620339038095188,0.12389636974502763,0.11757925017768556,0.13259613729540737,0.14091044045168785,0.14051111414766673,0.17619482464107286,0.2774677253343232,0.5392183098062021,0.3094272450979543,27.73666367530823,0.010257512936333766,0.012754536237441575,0.02479403894918283,0.024808131149916084,0.03418153128657393,0.0558242365150011,0.05662116308427272,0.06670096706606825,0.08774525916444688,0.08780943244712003,0.12400122713354503,0.07179646439911046,0.09488770724943915,0.20389157665136134,35.9651813869191,0.00010521657163905455,0.00016267819463221028,0.0006147443674135952,0.0006154433711514368,0.0011683770810950326,0.0031163453824827815,0.0032059561090158084,0.004449019007548721,0.007699230505835948,0.007710496426685335,0.015376304330625023,0.005154732300212734,0.009003676987055266,0.041571775029377964,1293.4942721939922
0.8,0.4,0.05263902057500138,0.05858021971601066,0.04853930463710746,0.04820764288614409,0.056710119091325936,0.11233701734513177,0.10489008589821433,0.12111908316900177,0.11661443372981817,0.11611311970914154,0.1502903354251249,0.310647605409488,0.5559008854246914,0.33020602999952336,81.27452220916749,0.006750931372992086,0.010984609763256506,0.024439498784249183,0.02441601069996985,0.02889888517441466,0.04168977507194879,0.04149180481000718,0.04746092681616989,0.05486133761437099,0.05485363288888615,0.07335464980219907,0.02956198521452954,0.07554006125098675,0.1677784641824495,48.96444488091621,4.557507440284881e-05,0.00012066165165103015,0.0005972891008253173,0.0005961415785010423,0.0008351455643240034,0.0017380373455496828,0.0017215698663917347,0.002252539574249834,0.0030097663648379967,0.0030089210411086927,0.005380904647603264,0.0008739109698240632,0.00570630085380283,0.02814961304342149,2397.516862496282
0.8,0.5,0.052897902419303436,0.058441678297644205,0.05105460621583735,0.05068377951371043,0.05927573627788048,0.11822754242189566,0.1100372085563189,0.11743757276660831,0.1402236634013607,0.13967310914699643,0.17772107534580978,0.2927991602658094,0.5370046945209919,0.35670648969413377,78.39653873443604,0.00899646728491052,0.010375719838170133,0.016636715405525773,0.01666562778477477,0.023609300742925374,0.037230238068227686,0.03874424664134315,0.049428599243708335,0.05863365557817302,0.058730017463666226,0.08302867314258185,0.048719147113999446,0.07405702574648905,0.1495648036614546,49.39482896502474,8.093642360846525e-05,0.00010765556216019726,0.0002767802994844586,0.00027774314946065674,0.0005573990815698965,0.00138609062661691,0.0015011166478052299,0.002443186423195124,0.0034379055664598207,0.00344921495128254,0.006893760563817693,0.0023735552955155203,0.005484443062416142,0.02236963049428947,2439.8491284840475
0.8,0.6,0.05008816567888526,0.05404030061106163,0.043655770499334556,0.043265501689744766,0.05015836954455784,0.11066136140307126,0.10218137329692215,0.1084147787502671,0.11485071852387488,0.11426222076863882,0.14477331682129754,0.296776224017391,0.5322900439391784,0.2943008828520665,51.82258274555206,0.008502583601866457,0.011847740991723199,0.015736113219270417,0.01578625570834737,0.025392983388511408,0.035599887995639526,0.037143013206238994,0.04920848538729023,0.05572938489421293,0.055834899652805914,0.09066785483992977,0.056741521397458465,0.053112536224531395,0.08179676907543065,33.73143196692128,7.229392790672836e-05,0.00014036896660695822,0.0002476252592496972,0.0002492058692893299,0.0006448036053692163,0.001267352025302079,0.0013796034300388442,0.0024214750341111564,0.0031057643406873286,0.0031175360192389062,0.008220659901274576,0.003219600250498237,0.0028209415042021596,0.006690711431179329,1137.8095025390385
