fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.5,0.7,0.11705676364602972,0.11496667920474621,0.11590508724677537,0.1139224602915125,0.10273956092381957,0.8201108437849705,0.8200833781697033,0.8686515427190139,0.8391433083091494,0.8391034954671344,0.8966072002486907,0.2889191936881533,0.7913177191091315,0.01857936463984792,127.91000502109527,0.005910879988999046,0.010316957400755488,0.006425082573382289,0.006198774065197293,0.003771357956384016,0.13433695645895308,0.13436535722822787,0.1454387409164298,0.09069039263535693,0.09072518257675805,0.08179682211417362,0.024337155530174567,0.05307308284512154,0.008695974929915388,38.89043753373872,3.493850224434936e-05,0.00010643961000900344,4.1281686074780775e-05,3.8424799911362574e-05,1.4223140835181024e-05,0.018046417870654655,0.018054049223069284,0.021152427359356393,0.008224747316355202,0.008231058753586082,0.006690720107977764,0.0005922971392999064,0.0028167521226851342,7.561997998171695e-05,1512.4661315656333
0.5,0.8,0.11561183692039625,0.11508937469387275,0.1250494028167431,0.12310253254041784,0.11182534991310185,0.8240499960795763,0.8240226585952641,0.8715944531648026,0.8264458216597019,0.8264028331141201,0.8799934340286344,0.2872729554262158,0.7877230122785867,0.02058342237535567,162.19671812057496,0.009737899314992336,0.010039627186699988,0.022295294848817114,0.022021235568016995,0.017275192861110386,0.14432109098246454,0.14435162008027552,0.1525284026247497,0.11673805351662876,0.11677929945635486,0.11859252248796136,0.025385560763463887,0.05577888210371135,0.013315135911155797,159.26729527770118,9.482668306892819e-05,0.0001007941140479255,0.0004970801723956909,0.00048493481594209673,0.00029843228838855924,0.020828577302368808,0.0208373902198002,0.023264913607257753,0.01362777313885128,0.013637404781517001,0.01406418639005762,0.0006444266952755172,0.0031112836887397296,0.00017729284433255072,25366.07134507446
0.5,0.9,0.1149498945051752,0.11242389718471238,0.11811710976753313,0.1160034024393604,0.10411548596366013,0.7484917399456861,0.7484518116019718,0.803486681075656,0.8054473547681408,0.805395365655615,0.8701392612183938,0.30635583647194,0.8242778429968011,0.01545731319060055,101.91380155086517,0.007190511720947693,0.011213142670626964,0.009613088078768225,0.009437809847572054,0.006098346335131849,0.15845033680923915,0.15848491197340678,0.17469410206028252,0.11244281755473763,0.1124871538489966,0.10018419818166113,0.022188103277268063,0.05495800345340104,0.012044252518944063,39.73915714115664,5.170345880908616e-05,0.0001257345685518352,9.241146241015577e-05,8.907225471892806e-05,3.718982802321605e-05,0.025106509234961327,0.025117467323218498,0.030518029294648405,0.012643387219648012,0.01265335978104783,0.010036873565302354,0.0004923119270427138,0.0030203821435840403,0.0001450640187400904,1579.200610289541
0.5,1.0,0.10914255766043128,0.10687769184137955,0.1146039734842956,0.11249697441661514,0.09774261014749744,0.6805421029159779,0.6804923683520478,0.7433924465120881,0.7438927609094476,0.743827084078082,0.8131492164097764,0.34265359044165,0.8863456536722243,0.007429443250955491,79.86426696777343,0.00903045870557386,0.011398587362105805,0.009985808334455013,0.0096984078835,0.01783679973442332,0.1852916523254814,0.18533230914361482,0.20973416912754958,0.13658252382356803,0.1366335944808977,0.14449795274517435,0.035707897354218913,0.07981114546353635,0.0112471021179711,26.878559104395134,8.15491844330747e-05,0.00012992779385155817,9.971636809247118e-05,9.405911547473496e-05,0.0003181514247659239,0.03433299642150707,0.034348064812504416,0.04398842169962357,0.018654785814015525,0.018668739140770402,0.02087965834754664,0.001275053933459434,0.0063698189402017595,0.00012649730605207,722.4569395284625
0.6,0.0,0.11575129381497681,0.11278172430740172,0.11895160032131638,0.11683890054902006,0.10528987394193598,0.7831607787635481,0.7831257410638848,0.8302818063904878,0.8274903546166211,0.8274435927328574,0.8863126198989383,0.2863969397225533,0.7860860094479326,0.01892160396910622,83.38776869773865,0.0066071032533959375,0.011385326084577407,0.00762837174268843,0.007471632470661633,0.007494988027925425,0.15553743676165654,0.15557049020209876,0.16833019908414193,0.1120139923271806,0.11205650629851903,0.09564484851408397,0.022281913235912942,0.048580195953290356,0.007667615020883637,35.44049255909362,4.3653813401035177e-05,0.00012962565005215871,5.819205544464731e-05,5.582529177664525e-05,5.617484553874546e-05,0.02419189423438631,0.02420217742172131,0.028335055923706855,0.012547134477073674,0.012556660603830034,0.00914793704728207,0.0004964836574527523,0.002360035438860089,5.879232010848038e-05,1256.0285128311702
0.6,0.1,0.11158665404225052,0.10951871504004115,0.12526515671054056,0.12306112881450026,0.1086481604866937,0.7242343773075508,0.7241879406066081,0.765121590660317,0.7542502475657152,0.7541820304953986,0.8077524641608317,0.273200424842856,0.756747489670782,0.02483399910698072,79.08027505874634,0.011641047711074092,0.013409061782552887,0.015034529461911732,0.014891782139618231,0.02402374400794198,0.203011613931874,0.20305322122031233,0.22357719697529516,0.174369975630716,0.17442940408529162,0.18009875355343605,0.03196178525127998,0.07169793917738032,0.013669866308903319,45.99061051422896,0.00013551399181150337,0.0001798029378883204,0.00022603707614109186,0.00022176517529385253,0.0005771402761591282,0.04121371539122426,0.0412306106479451,0.04998676300732993,0.03040488840145649,0.030425617009549946,0.03243556103150129,0.0010215557164489387,0.005140594482283329,0.00018686524490329006,2115.1362554715074
0.6,0.2,0.11562251343597921,0.11525309881273701,0.1292900507163524,0.1273537833184106,0.11419791519820725,0.8103747652137276,0.81034584852799,0.8603514038301835,0.824011835306116,0.8239682502519283,0.8783432296597093,0.2804881314059564,0.7725271938295707,0.022580145429350128,98.77809693813325,0.009559342528672432,0.009696343416820873,0.02201994155764865,0.02170282774161585,0.017651776401761167,0.1434826651322411,0.143512534767149,0.153563602474273,0.11792091974164437,0.11796242454517819,0.11929049930635906,0.03217815868779845,0.07244758744392144,0.014872699696698893,42.61553688836401,9.138102958048547e-05,9.401907565692546e-05,0.00048487782620226214,0.00047101273198225057,0.0003115852101377724,0.020587275193450834,0.02059584763529215,0.023581780004876547,0.013905343312715333,0.013915133604576857,0.01423022322476045,0.001035433896537139,0.005248652926444642,0.00022119719626818732,1816.0839842835142
0.6,0.3,0.11472424486197412,0.11493367995744057,0.1273782209274625,0.12544900295810463,0.10975953234891153,0.8102898951215363,0.8102603491410678,0.8523010116202394,0.8132869643263522,0.8132403240478011,0.8599900849141576,0.2802222825411183,0.7713769277634652,0.02293610307462839,113.38348643779754,0.010990209890652582,0.010518027918625928,0.02261630094594077,0.02227222196677142,0.020171172247101216,0.172964456248385,0.17299952096665874,0.19385735385241668,0.15087132013041224,0.15092147150662705,0.16046011624831089,0.03743390334693362,0.08418889865785487,0.016239067570002593,49.24381908258841,0.00012078471344059782,0.00011062891129699448,0.0005114970684773613,0.0004960518713371354,0.0004068761898222263,0.02991670312529949,0.0299288342546934,0.037580673642661086,0.022762155237893333,0.022777290561725637,0.025747448906421444,0.0014012971197875678,0.007087770657222558,0.00026370731554310994,2424.953717838698
0.6,0.4,0.11469163066533447,0.11219859810295443,0.11592150908961626,0.11381318266896842,0.09939833892109314,0.7736574400537818,0.7736199817697937,0.8138925227071587,0.7971816905921276,0.7971268273398017,0.8522400344723001,0.28845933532924756,0.7904679909027178,0.01818989064687286,100.5882922410965,0.008954495621527942,0.012575359482793726,0.009772694155445062,0.009858385437655257,0.021395018661629076,0.20833886745022476,0.20838081111708515,0.2241349785846717,0.1668725379347974,0.16692940856840968,0.16293903344285884,0.022523290744502326,0.04913207944465657,0.007887593767256909,29.50652584888293,8.018299183596308e-05,0.0001581396661214901,9.550555105587007e-05,9.718776343737323e-05,0.0004577468235314564,0.043405083690442325,0.04342256244181432,0.05023648862515125,0.027846443916800395,0.02786542744499905,0.02654912861929307,0.0005072986259613842,0.002413961230556045,6.221413543727003e-05,870.6350676707966
0.6,0.5,0.11982104704835947,0.11982104704835947,0.11854837495935962,0.1168341160763717,0.10666780733106447,0.871036714351282,0.8710212937552443,0.9291419852987053,0.8665665816775897,0.8665405634363481,0.9246769989776908,0.29834368905452674,0.8120737113817125,0.015085399238251529,96.99188840389252,0.00016817582796576825,0.0001681758279658256,0.006699413536827421,0.0067126304058805885,0.005129234520024569,0.03722364936475633,0.03722809916045062,0.02581984516057056,0.03895455601634364,0.03896215613244151,0.02672605858410266,0.005847770810124007,0.012274500156599347,0.0019104880323973894,20.02947767589005,2.828310911197168e-08,2.8283109111990965e-08,4.4882141737426485e-05,4.505940696595259e-05,2.6309046761411673e-05,0.0013856000720303243,0.001385931367100344,0.000666664404115839,0.0015174574344304548,0.0015180496104887494,0.0007142822074408875,3.419642344773839e-05,0.0001506633540943574,3.649964521933648e-06,401.1799759689779
0.6,0.6,0.11595057319572724,0.1146971974146416,0.11385823082241886,0.11188198365543853,0.09914183974158251,0.8256687566098355,0.825641061615153,0.8680511641583054,0.8254472766494885,0.8254033718632492,0.8740265646225887,0.2968373069794601,0.8066338663330589,0.01616658672748887,130.9227758169174,0.008746349859566509,0.011000559030490678,0.0049178502985831145,0.004730987316435625,0.013922151584722124,0.17376088540247245,0.17379617044231077,0.1804403032823507,0.14170210702526598,0.14175033095725942,0.1495260816723924,0.017613830494702366,0.038029173859262404,0.006077601089323355,47.69499528982948,7.649863586593908e-05,0.00012101229898331,2.4185251559274025e-05,2.2382240988274753e-05,0.00019382630474798073,0.030192845295851162,0.03020510886041274,0.032558703048626694,0.020079487135399934,0.02009315632649258,0.022358049100298965,0.00031024702469610696,0.0014462180644180067,3.693723500094444e-05,2274.812575696856
0.6,0.7,0.11709067308297257,0.11531729969062085,0.11837187763740767,0.11638864706674934,0.1056413274796387,0.8256589321139944,0.8256318771993589,0.871433592565474,0.8361385637539902,0.8360975845166072,0.8949857397230396,0.2910314314062056,0.796199493858152,0.01752480658819858,127.52107858657837,0.005877292078267145,0.009648998250191922,0.009921987345375282,0.00998437274585743,0.006289258275189239,0.1495016976279966,0.1495321681651364,0.15358915319435426,0.09595993821731176,0.09599680907231756,0.08214738325817633,0.018220882968151608,0.039859425465760066,0.006592177581996058,37.23320012120809,3.454256217326173e-05,9.310316723220675e-05,9.844583288178723e-05,9.968769912822063e-05,3.9554769652036325e-05,0.022350757593652917,0.02235986931616663,0.02358962797895882,0.00920830974267029,0.00921538735206699,0.006748192576165709,0.0003320005761390774,0.0015887737984604821,4.34568052725714e-05,1386.3111912659303
0.6,0.8,0.11004524790134215,0.10985080311132056,0.13417846829043828,0.13201999123830374,0.11284442092668515,0.7356383308475622,0.7355932934427261,0.7786271877354324,0.763978644971961,0.7639128644939704,0.8080332869657335,0.2764811687233248,0.764317845812247,0.02511005385504103,146.2282299518585,0.013364197027642383,0.012989803769468395,0.030605367646633887,0.030259988378404948,0.028884514386611382,0.19588305592308375,0.19592379656759615,0.20869785486320122,0.17715457059853154,0.17721461649049403,0.18778389887710203,0.02770257308582647,0.060600022106080446,0.01410526503253292,68.1149546903883,0.0001786017621936455,0.0001687350019692953,0.0009366885287856242,0.0009156668966612024,0.00083431517135036,0.038370171597765956,0.0383861340614608,0.0435547946245018,0.0313837418839501,0.03140502029787288,0.03526279267748568,0.0007674325555755571,0.0036723626792574387,0.00019895850163799593,4639.647052473651
0.6,0.9,0.11030389892021612,0.10762692973157564,0.11940047877455084,0.11703806123905425,0.10432685670283963,0.7003687801940014,0.7003170571013155,0.7468001697078593,0.7462242577768585,0.7461514295952829,0.8030435961419489,0.29750884088040996,0.8083784307452673,0.01747159081821727,122.18732004165649,0.01183690120420047,0.013197592150345007,0.010672849166224246,0.010605899469274182,0.0188619351612028,0.17333194893569565,0.17336943474648003,0.18968275158163014,0.15585184292300025,0.15590614340200157,0.16773888298736167,0.025435405199664186,0.05463507383061841,0.01172900160337267,64.46320636186122,0.00014011223011800252,0.00017417643856684813,0.00011390970932497359,0.00011248510355235037,0.0003557725980254185,0.0300439645218466,0.030056960904313996,0.03597954624757842,0.024289796942495542,0.024306725550485478,0.02813633286584781,0.0006469598376711038,0.0029849912924771243,0.00013756947861191866,4155.504974451906
0.6,1.0,0.11269674863489824,0.11179884414785157,0.11461447075520077,0.11263161567226246,0.10400673435500622,0.7138738605696472,0.7138318331911603,0.7762104759280882,0.7808062756312006,0.7807524689489101,0.8504944475295199,0.3496268914711288,0.8907585356301517,0.00666733081414784,98.45452840328217,0.013022838715741626,0.014199699250044452,0.010503829105476356,0.010534161093074845,0.006863346512162631,0.15729979397968308,0.15733477696611312,0.1824264296216088,0.12423208911244747,0.1242788891613235,0.12218250561335575,0.016230367092553263,0.06944221337118865,0.010564417216117943,25.151368428650372,0.00016959432821621898,0.00020163145879171295,0.00011033042587705222,0.00011096854993485182,4.710552534601496e-05,0.02474322518605074,0.024754232042976554,0.03327940222448779,0.01543361196524309,0.015445242291172532,0.014928564677957711,0.0002634248159590358,0.004822220997889692,0.00011160691111620919,632.5913338337107
0.7,0.0,0.1137209446372756,0.11033968254012645,0.12168279628360926,0.11944667742219969,0.10754259724762183,0.7437509374030574,0.7437081298194441,0.7838492291828448,0.7863737441396965,0.7863143532149237,0.8508379192396219,0.28270743099223383,0.7783180204501801,0.02042660109858089,84.95696349143982,0.007785142766455119,0.01216510128666815,0.006470891465044367,0.006125982520380902,0.003055657722716816,0.16716021688076552,0.16719570637248152,0.18909837341734115,0.10849313406855378,0.10853687840859867,0.09817936695478598,0.020213215918796133,0.043919694024598825,0.006830871193764184,47.632386953395134,6.060844789408847e-05,0.00014798968931489508,4.187243635238404e-05,3.752766184001235e-05,9.337044118398919e-06,0.02794253810762457,0.027954404229393055,0.03575819482908419,0.011770760140017184,0.011780253974682933,0.009639188095642522,0.0004085740977798733,0.0019289395232143817,4.666080126579733e-05,2268.844286877967
0.7,0.1,0.10936562118199697,0.10684831124331702,0.12921471160797202,0.12690084778441874,0.11351708363598383,0.7009903040105832,0.700938178067962,0.7296951419104971,0.726157076166646,0.7260783698486116,0.7813820087917299,0.2635089866353372,0.7345330346173858,0.02830054414283739,75.85231130123138,0.011786888341878635,0.013799445652122959,0.017130501545602504,0.01661863235541768,0.021893079758909813,0.20285369359822367,0.20289516967586893,0.2276945680345861,0.1589931442326679,0.15905017108050734,0.164723484193559,0.0400206926804395,0.08919760750740156,0.015302378212014507,20.395206395922173,0.0001389307367839145,0.00019042470030589522,0.0002934540832038898,0.00027617894136453534,0.0004793069413299865,0.04114962100644201,0.04116644987779964,0.05184481631245676,0.025278819912989938,0.025296956920738654,0.02713382624486568,0.0016016558426221836,0.00795621318504446,0.00023416277894353627,415.9644439322647
0.7,0.2,0.11370931350277905,0.11262731676468596,0.12509338080121943,0.12301258074829262,0.11098673891598428,0.7790658249938077,0.7790299760894559,0.8217146549521249,0.7913204284826223,0.7912648205101604,0.8531343652553213,0.2826025568363972,0.7771873081866263,0.02134570511059489,72.08722138404846,0.01068600270354052,0.011598731440942344,0.02507552004113683,0.024833003630721776,0.020367793794640154,0.17047509970951852,0.17051042425062066,0.18710928501187438,0.13485427289836338,0.134904090384182,0.12877310705390402,0.03130282700098503,0.06958371462938048,0.011737479885582125,17.13901178104927,0.00011419065378007529,0.00013453057103910446,0.0006287817053334549,0.0006166780693234409,0.00041484702406098203,0.02906175962097028,0.02907380477812664,0.03500988453765484,0.018185674918946265,0.01819911360238355,0.016582513100316224,0.0009798669782535975,0.00484189334162306,0.00013776843406444498,293.7457248309456
0.7,0.3,0.11520150158872962,0.11253003808792117,0.11849469805563737,0.11638670417337763,0.10477147037864702,0.7864896717659369,0.7864549110188215,0.8253893720676736,0.8185261109959742,0.8184778350739949,0.8754612017878796,0.28637967514099444,0.7859622132846832,0.01957081250374757,107.09775109291077,0.007448174820357364,0.011750120143810532,0.006850260322955169,0.006655117046606495,0.0049968266126792175,0.17141604488571985,0.17145095331555874,0.1872237329434195,0.11396267502125104,0.11400417224735926,0.10174093314142606,0.023490993958593984,0.051368248582103794,0.008059188447152461,59.9567214494607,5.547530815460544e-05,0.00013806532339398204,4.692606649225386e-05,4.429058290403235e-05,2.496827619717926e-05,0.029383460444263123,0.029395429392813897,0.035052726177268866,0.012987491297999277,0.012996951289805558,0.010351217476488128,0.000551826797162699,0.0026386969623928085,6.495051842671571e-05,3594.808446968221
0.7,0.4,0.11383757054891577,0.11193632185246165,0.12107223760215899,0.1189789040067194,0.10802872951981421,0.7662425089176054,0.7662047062172548,0.8088795666880151,0.7919855844275078,0.7919302296121778,0.8515784292076214,0.2783505494531998,0.7680033761247644,0.02236869411576652,102.55955636501312,0.010106852977825615,0.012835058100593861,0.01057804549839751,0.010347909584359119,0.0072451993171323,0.17768524302553004,0.17772220868926325,0.19989126951320932,0.13451604652634366,0.13456563798379326,0.12947587160271426,0.031540493519815894,0.06966741234223789,0.011534501315765217,25.212281651533058,0.0001021484771153825,0.00016473871644562008,0.00011189504656616784,0.00010707923276607132,5.249291314497435e-05,0.03157204558904167,0.03158518346139004,0.03995651962760249,0.018094566773077452,0.018107910925985304,0.01676400132728255,0.0009948027314735485,0.004853548342463401,0.0001330447206033895,635.6591460762305
0.7,0.5,0.11130031674809748,0.11204327658216802,0.12848497490881558,0.12644061511663288,0.10872725932662337,0.7604859884947907,0.7604465706009291,0.8016038250494434,0.7905971474820694,0.7905408056656807,0.8332336126363222,0.2777938194714514,0.7662031864241905,0.02330987788947771,169.08568813800812,0.013762254193920657,0.012642027522340145,0.03145815703141975,0.031135797266306765,0.03160245391868353,0.2114048141459034,0.21144758048117085,0.22988885781948032,0.17900146408825218,0.17906136772513292,0.18733571303060828,0.03690141341492957,0.08244152973262282,0.014653911039119762,152.98577758441343,0.0001893996404980867,0.00015982085987560572,0.0009896156438134636,0.0009694378714085557,0.0009987150936825158,0.04469199544406396,0.04471007929134122,0.05284888694954523,0.03204152414573784,0.03206297341159527,0.03509466937668641,0.001361714312019544,0.006796605824654932,0.00021473710874243604,23404.648143107617
0.7,0.6,0.11441396255877068,0.11444104238136028,0.1223046054208661,0.1203572712939063,0.10476540691677667,0.7844482862597256,0.7844149260904981,0.8340992679131126,0.7982200591579518,0.7981695170871015,0.8524358858699623,0.2907062701751832,0.7948867800719699,0.01785053894967349,108.14620144367218,0.011532916322523018,0.011420029321678822,0.025292175073651127,0.02519504091306246,0.029154875157539967,0.19222533841367528,0.19226438852515607,0.20889710676373613,0.1621595450779178,0.16221442643083797,0.16402092853412675,0.02693616539737227,0.060131344244275395,0.010488966909656774,25.74874131025787,0.00013300815890231784,0.00013041706970800407,0.0006396941199562194,0.0006347900866108913,0.0008500067454517411,0.03695058072825198,0.03696559509495216,0.04363800121425977,0.02629571805987725,0.026313520142285742,0.026902864997197115,0.000725557006314595,0.0036157785606235515,0.00011001842683187477,662.9976790625801
0.7,0.7,0.11347462025242172,0.11414057553085614,0.1222260550402858,0.12040529454286408,0.10630005507076697,0.7478919699112122,0.7478585646329221,0.796475059187849,0.7573032547524637,0.7572511897305919,0.8052736998276956,0.2881790546580819,0.7898384644964269,0.01842802177358473,125.18747925758362,0.013210440767561235,0.011959219948529927,0.025280317555388756,0.025010770723556827,0.025382534521993256,0.28757405516927753,0.2876113194265503,0.30605210894446994,0.2821432058624373,0.282201511352896,0.29802622795081246,0.02295237141817063,0.050246153537370365,0.007616075228978488,46.407505452258206,0.00017451574527324387,0.00014302294177731613,0.0006390944557012969,0.0006255386521863273,0.0006442730587601793,0.08269883720650267,0.08272027106228118,0.09366789338935769,0.07960478861433366,0.07963769300985868,0.08881963254658962,0.000526811353717656,0.0025246759453009964,5.8004601893459724e-05,2153.6565623013753
0.7,0.8,0.11578256227629095,0.11753064678540512,0.11720779425140078,0.1153566192953586,0.10515485884145506,0.8378620579473693,0.8378353282539116,0.8846717878660384,0.860469688160579,0.8604375691793157,0.9164425990106626,0.2948648581914132,0.8044440463532082,0.01577313128258915,112.93263394832611,0.012837410847361569,0.007310088900790396,0.006573922380749092,0.006456448849792083,0.005571496776116809,0.15588463011161324,0.15592565355426427,0.17113453784481686,0.09180653032277876,0.09183768132924366,0.0713717275866951,0.015606157030828809,0.03375347627586813,0.00376779715733724,68.01051628320101,0.00016479911726395644,5.343739973745893e-05,4.321645546811381e-05,4.168573174998151e-05,3.104157632628e-05,0.02430001790503448,0.024312809436324443,0.029287030043359055,0.008428439009907297,0.00843415971193171,0.005093923498709414,0.0002435521372708875,0.001139297160705593,1.4196295418838585e-05,4625.430325107551
0.7,0.9,0.09774977238095744,0.10831469637396669,0.11022501897674364,0.1079787331975927,0.08945601572947395,0.5378327821951245,0.5377487337640026,0.5623593669952178,0.7146841106381023,0.7146071090677762,0.7790831501361064,0.31336307042748185,0.8357956197655907,0.01200196206038345,144.36416461467743,0.01352710606972747,0.013546967117921064,0.007524534120461465,0.007826192395707036,0.021780073059334475,0.17639006954478195,0.17642678744443738,0.19694782794826737,0.1630838984413031,0.16314237406442716,0.17910531628754026,0.01837177276087894,0.026409100580518773,0.003659031782976312,42.559281717758964,0.00018298259862165774,0.00018352031809403452,5.6618613729988785e-05,6.124928741462264e-05,0.00047437158246994734,0.03111345663401301,0.03112641132796469,0.038788446933540326,0.026596357930813268,0.026615434215377473,0.03207871432245984,0.0003375220343773735,0.000697440593471957,1.338851358883081e-05,1811.292460331572
0.7,1.0,0.11074568763896653,0.10919407705495847,0.11702104654028485,0.11491023387426125,0.10745948984647198,0.7023020360288569,0.7022563946060804,0.7579787513063725,0.7689406939130903,0.7688814659930047,0.8388763358440116,0.34259698251952153,0.8827398841291227,0.00696494759066479,110.22355325222016,0.01014163950689132,0.011277009290184145,0.013018081848207285,0.012798004917504083,0.01392971812277693,0.13965046848147572,0.13968319372761295,0.1743843838745597,0.10419255108952356,0.10423454955337154,0.10916159201125443,0.024879548352841986,0.06620756740968861,0.007500937960915887,49.13233707996375,0.0001028528518877388,0.00012717093853089953,0.00016947045500662397,0.00016378892986845868,0.00019403704698002004,0.019502253347095645,0.01951139460994585,0.030409913339309796,0.010856087702542979,0.010864841320594268,0.011916253170431566,0.0006189919262414024,0.004383441982308462,5.6264070293508985e-05,2413.9865469391807
0.8,0.0,0.11796688761552751,0.11722034598238389,0.11982620562571797,0.11799024297607685,0.10515742763076615,0.8427796173564948,0.8427573617580165,0.8903186136374505,0.854285172272926,0.8542518039165803,0.9072950374131796,0.28913832753381685,0.7916395789212227,0.01865715434433563,79.47718858718872,0.005944170059576795,0.00830465590832161,0.00745463530115394,0.00716639363888709,0.0033204447603380383,0.13588596178576723,0.13591257824959085,0.14975096359604823,0.10115506524563261,0.10118942264260135,0.09396566807207918,0.0258982788237015,0.05786187086977401,0.010257719322570188,22.79275459441521,3.53331576971692e-05,6.896730975562102e-05,5.557158747321049e-05,5.135719778748135e-05,1.1025353406456333e-05,0.01846499461044299,0.01847222892645116,0.022425351097944964,0.01023234722484819,0.010239299254743001,0.008829546776232159,0.0006707208460301854,0.0033479961005504024,0.00010522080570062979,519.5096620012357
0.8,0.1,0.11815413776829171,0.11740619037791926,0.12035373146286332,0.11851225507924885,0.10773459745189476,0.8424246574567993,0.8424024642377435,0.8917189633857905,0.8509751932816414,0.8509408151883416,0.9099098551987426,0.29175739738111206,0.7977808523154863,0.01771569271695726,88.29070303440093,0.005366407170646997,0.007731348948491272,0.00818461819502702,0.007939612740362957,0.007266842736834257,0.1269657702302557,0.12699111735025984,0.140310776839413,0.09579917262431636,0.09583354299125649,0.0790408996934382,0.01744693271368269,0.03812303470343173,0.0071965050681159085,52.29505282423247,2.87983259211715e-05,5.9773756563337097e-05,6.698797499836735e-05,6.303745046693379e-05,5.2807003361880786e-05,0.016120306810162088,0.016126743885867465,0.019687114097279558,0.009177481475503567,0.009184067962257006,0.006247463824348157,0.0003043954611157712,0.0014533657749990598,5.178968519541796e-05,2734.7725498892646
0.8,0.2,0.1096850501192396,0.10742307545167126,0.12673467387935095,0.12439700008006079,0.1113110623514206,0.7080419140395018,0.7079910637368799,0.7347420506718245,0.7581160074410125,0.7580461538337815,0.817919614704987,0.280962337648466,0.7689138935790868,0.02254961177867052,168.58469531536102,0.01156050171903827,0.01314747431326859,0.022278902688981816,0.022124372308925996,0.018130597385312662,0.1975931391379409,0.19763340102824362,0.2208446012171879,0.1322819061830064,0.13233083374071478,0.12851153810468227,0.02879040775148289,0.05970743277294254,0.008604956153907908,174.2815817381377,0.0001336451999958868,0.00017285608081805734,0.0004963495050251212,0.0004894878500639714,0.0003287185615483063,0.03904304863438567,0.03905896120199056,0.04877233788677876,0.017498502703409705,0.017511449558512693,0.016515215426031203,0.0008288875784966461,0.0035649775283354526,7.404527041067756e-05,30374.069733147175
0.8,0.3,0.10717238905474738,0.1018483943085493,0.12463353035588343,0.12203442491347985,0.10496088823636004,0.6145750047012603,0.6145053826296034,0.6287400209960686,0.6985123638856673,0.6984200123507641,0.7644060370351144,0.26091516804840514,0.72728636314055,0.03073982483742299,201.84516143798828,0.008798232887079982,0.012417959046816378,0.011740126461578576,0.01144141182039522,0.0073314554253771196,0.19637573100170058,0.1964154624063613,0.2206178191426958,0.13513984945250648,0.13518920277523522,0.12547597778289887,0.038479561618814426,0.08354861661803865,0.014577970201204967,217.96263798897976,7.740890193529577e-05,0.00015420570688840873,0.00013783056933385748,0.00013090590444387947,5.3750238654291606e-05,0.038563427726452264,0.03857903387230472,0.048672222123279235,0.018262778910046115,0.018276120547003664,0.015744221000574533,0.0014806766623761361,0.0069803713387880046,0.00021251721518721997,47507.71155911504
0.8,0.4,0.11005419028111514,0.11233030717795811,0.12644720422084335,0.1243797631615452,0.11194194979726375,0.7440238000434894,0.7439726394684245,0.7761406371095564,0.7824407939823456,0.7823831971712398,0.8399744676183272,0.27202426568262605,0.7532059459923998,0.04383899007380657,117.1062350511551,0.01942364469699138,0.012040695819108396,0.016129571217711254,0.015721732350784327,0.018881212548349912,0.20532914798651802,0.20538997935748174,0.24985164414244154,0.14581698965722412,0.14586940498414286,0.14507205371663107,0.04034836286867824,0.09089291454139209,0.07082126321021569,81.4635956906949,0.0003772779733149615,0.0001449783558082944,0.0002601630676672193,0.00024717286810969853,0.0003565001872959662,0.042160059012869414,0.042185043620466774,0.06242584408068124,0.021262594472695007,0.021277883310427882,0.02104590076956109,0.001627990386182533,0.008261521913828805,0.00501565132269065,6636.317422857006
0.8,0.5,0.11310590821440678,0.11230862918401327,0.12737627948452798,0.12530870028497224,0.112343102824119,0.7662754947798159,0.7662375052368066,0.805939085038783,0.7967822594513946,0.7967275128912533,0.8536338616408254,0.27904440518807705,0.7693426328644902,0.02258775820100318,104.6140605688095,0.011334748884342763,0.012169101547106554,0.023212544982687915,0.022827206542178187,0.018662975143603596,0.18828340463442753,0.18832190351474376,0.21096956295987684,0.14678698067991452,0.14683941394788122,0.13915069061692262,0.03311613664947173,0.07327877695551784,0.012844176883127058,48.946607268093096,0.0001284765322711095,0.00014808703246379113,0.00053882224457331,0.0005210813585192626,0.0003483066412107657,0.03545064046073156,0.03546513934341646,0.04450815649548144,0.021546417697125602,0.021561813488557215,0.019362914699166515,0.0010966785065864846,0.005369779152096531,0.00016497287980505552,2395.770363056944
