fair_majority,fair_minority,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.5,0.6,0.00517646252147984,0.0051764625214798,0.07557290776202112,0.006536996742715099,0.00011239276572744374,0.7216553695318676,0.7216401936153826,0.7613391540743264,0.7413193245178631,0.7412177554972802,0.7682101012444058,0.24536032215177536,0.8742474748088702,0.01083205574257568,38.84822146892547,0.0004656019637511612,0.0004656019637511664,0.007591049143904673,0.008157497711866617,0.00017683897123451338,0.3729243776075795,0.3729447101542396,0.3885155166751409,0.3832445781423512,0.3833951457821874,0.3927143403970447,0.047959917334328264,0.1461195423807621,0.020845918986080843,22.614083934714838,2.167851886489376e-07,2.1678518864894245e-07,5.762402710517586e-05,6.654476891910911e-05,3.1272021747281054e-08,0.13907259141400055,0.13908775683202979,0.15094430669735168,0.14687640667550875,0.14699183780934474,0.1542245531534859,0.0023001536707156008,0.021350920665563336,0.0004345523383742458,511.39679220632775
0.5,0.7,0.00467582489812254,0.00540452494117443,0.10482600283505669,0.00755382257079915,0.00019621423416151944,0.7293615146423476,0.729307181953526,0.7640842516549717,0.7461818862981837,0.7460822438810879,0.7711760687010426,0.22466810077565977,0.79933371408276,0.054647059174323845,35.93222842216492,0.0015284870393350773,2.4276506415870226e-05,0.06917587524008253,0.010211527359133865,0.00035126991171035215,0.3823766522251395,0.38248012749133825,0.3957531649923188,0.38821306041731396,0.3883655292476977,0.39674095584104413,0.08903693650264614,0.29690135841843507,0.11292717928835075,14.116703413473788,2.3362726294153105e-06,5.893487637597882e-10,0.004785301715231465,0.00010427529100633944,1.2339055087299861e-07,0.1462119041669053,0.14629104792579037,0.1566205676014375,0.15070938027857705,0.15082778430784433,0.15740338604166532,0.007927576061776243,0.08815041663071203,0.012752547822023313,199.2813152639825
0.5,0.8,0.00463103828540639,0.0053372577021877695,0.10534491126546786,0.00761808996468871,0.00023077117345862087,0.7460864375164183,0.7460333298723294,0.7728047253530234,0.7592832709151789,0.759188778144573,0.7778596029620415,0.22483552904186682,0.8017533664477605,0.06383747758560222,51.753092241287234,0.0016301836414459232,0.0001782322351688135,0.07025006064382217,0.010326493435319526,0.0004227207710324078,0.39383492126322445,0.39393840793810025,0.4043534713475863,0.3986222121674297,0.3987787345243209,0.4055334881268403,0.08479046592045456,0.28097068055526203,0.13192662588511153,19.68161648665597,2.65749870483789e-06,3.176672965327124e-08,0.004935071020460691,0.00010663646666969726,1.7869285026223336e-07,0.1551059452064102,0.15518746924880508,0.16350172979084332,0.15889966803325534,0.15902447910881878,0.16445740999232214,0.007189423111007765,0.0789445233316871,0.01740463461743018,387.36602752780806
0.5,0.9,0.00501792986651741,0.00539175202796495,0.08889006045120525,0.00516497920218664,0.0001498550259876511,0.8275450348886096,0.8275163906776489,0.8626359168532419,0.8457269820527099,0.8456664538149073,0.8698754077162756,0.24672137593879612,0.8742770999408034,0.0404088047112683,41.770948553085326,0.0012119985465605478,3.202456766329192e-05,0.0533294461237801,0.007715289367276361,0.0003782584373602781,0.2915310795531159,0.2916066391514011,0.29854888894681464,0.29357194884733223,0.2936871777961154,0.29732629408073397,0.061440937460444225,0.20173836169806836,0.12412485253333853,19.55122573266862,1.4689404768648807e-06,1.0255729340207624e-09,0.002844029823869164,5.9525690020807674e-05,1.4307944543423944e-07,0.08499037034540519,0.08503443199717547,0.08913143909137747,0.08618448915002065,0.08625215840184712,0.08840292515178311,0.0037749887960182183,0.040698366580620655,0.015406979016423038,382.25042764976365
0.5,1.0,0.0018715646369294602,0.0067832287170806905,0.2335363430401137,0.01482504853474613,0.00225251280988423,0.450354216253025,0.4502185186219826,0.30775147749607873,0.9035191604727972,0.9034813396511387,0.9410992426778112,0.09422938851150334,0.38433620073304875,0.5409824499757161,47.14833443164825,7.276132569294584e-05,0.00017283867142604337,0.0002719231743836856,0.0003495547206242841,4.9845298199182017e-05,0.009589743469315975,0.009592110398087236,0.005349580110448786,0.030086849820387816,0.03009862578635388,0.023073559411468183,0.00030397266822162783,0.0011332620748637807,2.958684176699231e-06,17.112954021749815,5.294210516594941e-09,2.9873206340319784e-08,7.394221276690027e-08,1.2218850271072131e-07,2.4845537525653783e-09,9.196317980728838e-05,9.200858188909327e-05,2.8618007358109242e-05,0.0009052185321145702,0.0009059272742269668,0.000532389143914552,9.239938302577584e-08,1.2842829303245613e-06,8.753812057450407e-12,292.8531953505231
0.6,0.0,0.00529647276161438,0.00529647276161436,0.07393767664165869,0.00478003786887359,7.417961245532597e-05,0.8401299476668538,0.840121231239889,0.8689982565312956,0.853483975275967,0.8534264485223912,0.8740756113453552,0.2533878951992672,0.8991969006690722,0.00674025246405259,30.618583130836488,0.00034636575425843984,0.00034636575425850234,0.005999869507616696,0.006447357779946392,0.00013767549920580188,0.29932346569447915,0.2993397853199088,0.30509041660016734,0.30201304412019947,0.3021316960585308,0.3064771583234934,0.03731673468363716,0.1144986256426251,0.017376509122049636,8.98886961124886,1.1996923572301794e-07,1.1996923572306124e-07,3.599843410842861e-05,4.156842234263527e-05,1.8954543081566755e-08,0.08959453711535405,0.0896043070753691,0.09308016230126365,0.09121187881874956,0.09128356176320443,0.09392824857404365,0.0013925386874489684,0.013109935274050006,0.00030194306926867423,80.79977688803325
0.6,0.1,0.0051823393367475806,0.00518233933674753,0.0758554795811645,0.006840572208064409,0.0001163468277548796,0.7329071679664908,0.7328926055723668,0.7649091287530372,0.7492000430099567,0.7491015678029201,0.7707030559661928,0.2425817662001593,0.8656531921424625,0.01226269119188601,29.345667934417726,0.00046030933478514524,0.00046030933478514427,0.00807455166412038,0.008676947563094386,0.00018266999659802095,0.38759443435764185,0.3876155666661646,0.4009427756623667,0.3948336975089612,0.3949888010333593,0.4038236975985371,0.050392545257409396,0.15466464430843369,0.023498533383072583,8.37874184330733,2.1188468369034293e-07,2.1188468369034205e-07,6.519838457654919e-05,7.52894190126896e-05,3.336832765712099e-08,0.15022944554502035,0.15024582752193189,0.16075510935584292,0.15589364868859787,0.1560161529417707,0.16307357874215472,0.0025394086175200546,0.023921152199054305,0.0005521810711553766,70.20331487678911
0.6,0.2,0.00529182649905105,0.00529182649905101,0.07384189910429662,0.00467694255254209,6.970676659016159e-05,0.8289868475104228,0.8289775235129803,0.8638604789862571,0.8446599550350264,0.8445989879270955,0.8696354764254774,0.2542159479246403,0.9014248319443974,0.006750755388002359,31.38360731601715,0.00035096242728615613,0.00035096242728610566,0.005770710459023759,0.006201338337287743,0.0001259792235380776,0.2905944919641224,0.2906103357557063,0.29652791894733915,0.29420577009706006,0.294321304648866,0.29816182290645454,0.038061810841152705,0.11683348058288547,0.017752210296337365,12.367052212722696,1.231746253665904e-07,1.23174625366555e-07,3.3301099201886206e-05,3.8456597173514705e-05,1.5870764763256926e-08,0.0844451587598864,0.08445436724804432,0.08792880671523974,0.08655703515840416,0.08662503037021059,0.08890047263889995,0.0014487014445076895,0.013650062185111474,0.0003151409704053864,152.94398043220934
0.6,0.3,0.00528876812484236,0.00528876812484233,0.0738962175963997,0.004735044308169701,7.075188971989791e-05,0.8135200122993298,0.8135098450348458,0.8539179285119989,0.8342751377500346,0.8342100962694247,0.8613137967295913,0.25544404792132314,0.9049080034291798,0.0065434371190735,33.731620693206786,0.0003458158548594825,0.0003458158548594711,0.006012348000768396,0.006461048316763451,0.0001317906483045386,0.28942999170799144,0.2894457719758118,0.2997004477632586,0.2945082530710121,0.294623927590564,0.30184690105212336,0.038101629798192524,0.1167436505521461,0.017478357422713003,11.224620220984123,1.1958860547219466e-07,1.1958860547218677e-07,3.614832848234372e-05,4.174514535155183e-05,1.736877498053058e-08,0.083769720100088,0.08377885491467361,0.08982035838949771,0.0867351111269393,0.08680325870888989,0.09111155167477035,0.0014517341932785124,0.0136290799442416,0.0003054929781961068,125.99209910532568
0.6,0.4,0.0051804247750214805,0.005180424775021441,0.07580991501368307,0.00679162174139353,0.00011389029657235127,0.7268748529717004,0.7268599616690847,0.7614011075616827,0.7445546052159566,0.74445431849064,0.7676952792767493,0.24299442905629348,0.8668127871150354,0.01218994135005734,39.36031551361084,0.00046073458888017365,0.00046073458888017777,0.008060021535346565,0.008661407892988866,0.0001782286067799069,0.3845695039817752,0.3845904713977167,0.39929278299590576,0.3924604987574,0.3926146540749856,0.40242305443191606,0.05056281082111717,0.15509271370708813,0.02342888895536403,20.66167370613898,2.1227636139058262e-07,2.1227636139058643e-07,6.49639471502504e-05,7.501998668872985e-05,3.1765436274706675e-08,0.14789370339278862,0.14790983068991792,0.15943472655261548,0.1540252430849072,0.15414626659442057,0.1619443147383129,0.002556597838132083,0.024053749845028803,0.0005489128376827786,426.904760338955
0.6,0.5,0.00507480793043864,0.0050748079304386105,0.07774109710708087,0.00886724192424883,0.00015829854347229033,0.6525706248545344,0.6525516823495239,0.6761437432360458,0.6640486081977957,0.6639166831459524,0.6802487171063107,0.2297964617014494,0.8267283939554606,0.0177587110154419,32.05884966850281,0.0005298747675154802,0.0005298747675154584,0.009179470864348274,0.009864147253736362,0.00020533641324137002,0.4504535167454244,0.45047807627994113,0.4636159342677845,0.45742742013873616,0.45760709463450316,0.4664322774710519,0.05670910310369053,0.17418512031408317,0.02654126311751314,14.603784941474057,2.8076726924958417e-07,2.807672692495611e-07,8.426268534941886e-05,9.730140104339462e-05,4.216304260283068e-08,0.20290837074832033,0.20293049720887646,0.21493973450699072,0.20923984469477985,0.20940425305983112,0.2175590694668324,0.003215922374825003,0.030340456138831635,0.0007044386478730634,213.27053461682442
0.6,0.6,0.00502643427985836,0.00543512795724339,0.08889931822557226,0.005013334864401279,7.330838685417167e-05,0.8212120081149339,0.8211831350619052,0.8587566418491616,0.8414748697615589,0.8414126120066143,0.8667532276912503,0.24553020311504556,0.8687426555426102,0.02588786798379904,31.420969772338868,0.0011811910280571708,0.00011187095026510543,0.05339094428882614,0.007271351342127021,0.0001393409504587887,0.2897003438496994,0.2897754786764245,0.2977163718886499,0.2930571813070559,0.29317240727730615,0.2973787920283227,0.06767383618234535,0.22614929258178568,0.07847860908821543,9.67393984510009,1.395212244762756e-06,1.2515109513217691e-08,0.0028505929320525366,5.287255034065243e-05,1.9415900474758603e-08,0.08392628922663405,0.08396982804215095,0.08863503809054091,0.08588251151563661,0.08595006038877066,0.08843414594822438,0.004579748103634914,0.0511435025352421,0.006158892084420929,93.58511212661516
0.6,0.7,0.00462706929987913,0.00542417930324512,0.10620769469332003,0.00731815436242861,0.00015960770130164762,0.7526760782710447,0.7526247130856051,0.7772884687655939,0.7643548281925142,0.7642622416346373,0.7822375628388156,0.2240487022315361,0.7992435932553075,0.04167315010243003,51.745867466926576,0.0016411724331897584,7.381578541435031e-05,0.07203231911140691,0.00965073651137032,0.0002708133754399306,0.39461403881356405,0.3947147498772803,0.403933028403775,0.39798045455857356,0.3981368960609172,0.40300865213886966,0.08508984495673216,0.282479133471876,0.08506771168349878,36.19015143575246,2.6934469554619918e-06,5.448770176337411e-09,0.005188654996567557,9.313671521189616e-05,7.333988431716881e-08,0.15572023962875303,0.15579973377068393,0.1631618914354449,0.15838844221064882,0.1585129880050216,0.16241597369878846,0.007240281714760718,0.07979446084702191,0.007236515571066873,1309.727060942696
0.6,0.8,0.00499333280432482,0.00538093213717191,0.08926453628731215,0.004975855071530999,0.00010533609871711431,0.8139461743715831,0.8139174169590311,0.8546352084473812,0.8363096041435725,0.8362453511211813,0.864024113124068,0.24783702329525883,0.8773274086376335,0.02075165106192998,41.15330929756165,0.0012798412567608885,5.5292303362420794e-05,0.05463435935243646,0.007247952422729212,0.00024080970925337793,0.2855935757506335,0.285666867318748,0.29496936065520707,0.28845043576679247,0.28856376669208206,0.2926968459770618,0.06199654613205904,0.20346957330401585,0.06236657031589232,15.92245770408184,1.6379936425072904e-06,3.05723881112197e-09,0.002984913221851161,5.253281432214626e-05,5.7989316070696406e-08,0.08156369051003284,0.08160555908370719,0.08700692372534163,0.08320365389405246,0.08326904744752237,0.08567144364491984,0.0038435717323045244,0.04139986726051828,0.0038895890929671415,253.52465933827514
0.6,0.9,0.004571381790552919,0.005346378391053711,0.10704974866276995,0.007486870748060701,0.00023885522615400256,0.7420358521432042,0.7419846306350162,0.7707300737622202,0.7566803813722116,0.756584844102988,0.7772803198069007,0.2283611346149781,0.8152656319419721,0.04696460982625111,39.93180429935455,0.0017523203310948947,0.0001360269655638624,0.07381275230164557,0.010013328626682333,0.00043928090449609934,0.3897119356055053,0.3898107708015401,0.4016069863737272,0.3937657731674191,0.3939204440076411,0.4001091447280804,0.07776834336448392,0.2536246021066943,0.09639346134244978,16.27990793453471,3.0706265427685213e-06,1.850333536051221e-08,0.005448322402344082,0.0001002667501859359,1.9296771305491114e-07,0.15187539275338952,0.15195243703289082,0.16128817150418712,0.15505148411813535,0.1551733162071771,0.160087327695036,0.006047915229656271,0.064325438793779,0.00929169938957836,265.03540235692617
0.6,1.0,0.0015356740330600299,0.006626962934799099,0.23889243807817667,0.01317690659593453,0.00183768741629687,0.39426118176945235,0.394115852955094,0.2373761263738821,0.8145682724861404,0.8144955364503919,0.8488008677132821,0.10662271844270951,0.4299221747579307,0.32657623205597813,43.812650728225705,0.00018794795417456685,0.0007186324838402401,0.004015462442955222,0.005438119440466572,0.0002281602465448677,0.13724358364943395,0.1372767272525137,0.08203040895190271,0.2849741012682567,0.28508594793105085,0.2958762621321394,0.005566106708842297,0.020544706192117144,0.0003554879279663574,30.190168419074773,3.5324433478405084e-08,5.164326468303929e-07,1.612393863078392e-05,2.9573143048780466e-05,5.205709810341482e-08,0.018835801252939176,0.018844899845161037,0.006728987992816401,0.0812102383936506,0.08127399770774585,0.08754276249328648,3.098154389421923e-05,0.00042208495252041647,1.263716669298141e-07,911.4462691720998
0.7,0.0,0.0052953404699744204,0.00529534046997437,0.07395094512567377,0.00479450475187722,7.347309292972702e-05,0.8474540168919358,0.8474456997797446,0.8744184662277817,0.8600557856677862,0.8600008479993967,0.8788757236954089,0.2529188197360494,0.8979030472057661,0.00676186962114154,35.48908891677856,0.00035053300399807475,0.0003505330039980215,0.006037763869456207,0.006488054471320918,0.00013464554350555097,0.2975115647414595,0.2975277855958332,0.3019681141858539,0.30005806757112,0.30017591473256205,0.3029734821053214,0.037061403017955186,0.11376854111689844,0.01728909317386707,16.383323287501174,1.228733868919143e-07,1.2287338689187695e-07,3.645459254331079e-05,4.209485082282736e-05,1.812942238590522e-08,0.08851313115491166,0.0885227832015601,0.0911847419849609,0.09003484391451483,0.09010557978553035,0.09179293085902349,0.0013735475936592976,0.012943280947867411,0.0002989127427746568,268.4132819427782
0.7,0.1,0.0053980992677834195,0.00539809926778343,0.07201579287691637,0.00271434681972828,2.913145418093075e-05,0.9016162499440374,0.9016108858443218,0.947563216989933,0.9262786493056853,0.9262497438654966,0.9566984947417814,0.2673958690090085,0.9415826591915533,0.00101310094235794,37.7621105670929,1.0362092496782928e-05,1.036209249674703e-05,9.226735384089178e-05,9.982875779666702e-05,2.971229882190232e-06,0.05095729298297124,0.05096007126800731,0.029684226267275737,0.03664682328727171,0.036661184685044694,0.02391630524837473,0.004389211977956633,0.012221547177799396,0.00043169387123390135,11.903082671582498,1.0737296091188506e-10,1.0737296091114111e-10,8.513264584800328e-09,9.965780883225607e-09,8.82820701282018e-12,0.00259664570815237,0.0025969288636403846,0.0008811532890868228,0.0013429896570485201,0.0013440424625109557,0.0005719896567334367,1.926518178743798e-05,0.0001493662154191764,1.863595984609122e-07,141.6833770865275
0.7,0.2,0.00529653436193707,0.0052965343619370605,0.07396481641454448,0.004809373260058409,7.415514308846885e-05,0.8421630542176896,0.8421544486272866,0.870976240928852,0.8541075971893731,0.8540503201566658,0.8752468736111176,0.25273914885553533,0.8974156601353556,0.00677284367400046,32.934091091156006,0.00034748471029438685,0.0003474847102943117,0.005979651576047346,0.006425567593684582,0.0001374561423349549,0.29837142018245855,0.2983876878972443,0.3052949489792857,0.30140184939845105,0.30152023429734176,0.30664209694047667,0.03690434356729465,0.11334765306316026,0.01729486912365667,12.283505740346865,1.2074562388837398e-07,1.2074562388832172e-07,3.5756232970925505e-05,4.128791890100947e-05,1.889419106560738e-08,0.08902550438169723,0.08903521228866326,0.09320500587226466,0.09084307482080656,0.09091445169072386,0.09402937561605271,0.0013619305741329219,0.012847690454926543,0.00029911249800441286,150.88451327313436
0.7,0.3,0.0052893458123045006,0.00528934581230447,0.07390550949714564,0.00474501560699181,7.278775435840724e-05,0.81323151930746,0.8132213363335591,0.85358547668109,0.8348783234883491,0.8348135132447106,0.8616010661717715,0.25543893581427846,0.9048501742958693,0.006620710512030299,31.161916279792784,0.0003444525004580268,0.00034445250045804965,0.006056434528802566,0.006508312166786823,0.0001374694455164893,0.2895228248316388,0.28953861010509374,0.2994580284321113,0.2947454418777346,0.29486122737394893,0.30176511211865686,0.03835729603720044,0.11754329790336622,0.017706426962208012,10.07835174771436,1.1864752507178692e-07,1.1864752507180268e-07,3.6680399201671964e-05,4.2358127260345386e-05,1.889784845061102e-08,0.08382346609849181,0.08383260674158949,0.08967511079244717,0.08687487550770104,0.08694314340847162,0.09106218289198556,0.001471282159285433,0.013816426881999497,0.00031351755576800684,101.5731739506571
0.7,0.4,0.00528175556975207,0.005281755569752041,0.07387827135921385,0.0047151511084415395,7.048861872938314e-05,0.7838850007093008,0.7838732177030571,0.837892142494861,0.8124156232712467,0.8123420123893561,0.8480801773697447,0.2579652572014281,0.9119627526655233,0.0062668414695328505,29.743412613868713,0.00034552478557002406,0.0003455247855700136,0.006072380432550249,0.006525642145332609,0.000135981588531207,0.2704756179802331,0.270490364761926,0.2874512082661357,0.28082287591104405,0.2809331954745753,0.2910696647145654,0.03858044184030298,0.11806010870732551,0.017481718282262162,7.2856498324436965,1.1938737744321113e-07,1.1938737744320388e-07,3.687380411761914e-05,4.2584005408941176e-05,1.849099241947049e-08,0.07315705992178902,0.07316503742903978,0.08262819713366132,0.07886148763494966,0.07892346031955592,0.08472154971704954,0.0014884504925930008,0.01393818926798552,0.00030561047410037907,53.08069348098687
0.7,0.5,0.00518662350246987,0.00518662350246983,0.07576807836390773,0.00674724512216498,0.00011423016610925584,0.7623466853090392,0.7623337279805718,0.7833133810567128,0.7711110601938679,0.771021185544101,0.7862522574185824,0.24026863179778007,0.8592305001414473,0.01244357331504906,33.426982927322385,0.00046702335792536036,0.0004670233579252604,0.007831479413156539,0.008415539554042546,0.00017548028380364692,0.398356943768423,0.39837866292258756,0.40558665766831486,0.4024197755302832,0.40257782021545263,0.40712655901371164,0.04903713554859968,0.1508838446930015,0.023287624597392278,10.874392758128858,2.1811081684787925e-07,2.181108168477859e-07,6.13320697986947e-05,7.082130598565463e-05,3.079333000380847e-08,0.15868825464851855,0.15870555907198863,0.16450053687855481,0.1619416757378435,0.1620689013294253,0.16575203505434521,0.0024046406628117386,0.0227659345893418,0.0005423134593890699,118.25241785804535
0.7,0.6,0.00539795245856304,0.00539795245856301,0.0719800365642013,0.00267582868211288,2.8792906274844553e-05,0.9025041739666101,0.902498858285765,0.9473220277950014,0.9262168748421139,0.9261879482403133,0.955894509819989,0.26732517851534254,0.9413789744540647,0.00102752716741674,40.65973610877991,1.2043105981175221e-05,1.2043105981127357e-05,9.919556873912986e-05,0.00010755713477849698,3.088266682041074e-06,0.058431515981577926,0.05843470178117907,0.03330762141376366,0.042832025184175955,0.042848812122423224,0.02744962095601536,0.004787639466787934,0.01333938794230248,0.0004791734259717479,11.784868047520714,1.450364016738184e-10,1.4503640167266553e-10,9.839760857479436e-09,1.1568537241759765e-08,9.537391099404986e-12,0.0034142420599053962,0.0034146143722553323,0.0011093976442426074,0.0018345823813778835,0.0018360207003027236,0.0007534816906289176,2.2921491663945447e-05,0.0001779392706752448,2.2960717215750214e-07,138.88311489747468
0.7,0.7,0.0049958210176904595,0.00542689672148627,0.0897496054868853,0.00501679978021447,9.894296357079019e-05,0.8497981381427481,0.8497716848602943,0.8747329617457742,0.8625135119328698,0.8624594832994743,0.8802140480222764,0.24476645429145524,0.8686756252178132,0.021564186210121808,43.725165367126465,0.0012987804087369636,6.547581578248259e-05,0.05598329345391381,0.00717628887860044,0.00021392352575558412,0.30025900279697143,0.30033209521582177,0.3050260690926529,0.3007353533774549,0.30085364129240777,0.3027136055176214,0.06123102212751419,0.20164404302810238,0.0638925124992151,24.088986120585066,1.6868305501189543e-06,4.287082452381596e-09,0.003134129145947029,5.1499122069124356e-05,4.576327487170007e-08,0.09015546876063171,0.09019936741672542,0.09304090282611585,0.09044175277106267,0.09051291347890078,0.0916355269654781,0.003749238070780132,0.0406603200887192,0.004082253153462358,580.27925231774
0.7,0.8,0.00498896656923542,0.0052548481385381995,0.09011331098548511,0.00528783556411914,0.00014148893486632156,0.8332690762766823,0.8332417708309613,0.8650619422690543,0.849171725557666,0.8490886170207496,0.8707793522048339,0.2469139948591529,0.8757293562910113,0.01723705876066457,53.65523777008057,0.0013085379509644606,0.0004678379760964739,0.05714525881672087,0.008047467693600752,0.0003527729261454649,0.2963643956954458,0.29643712364163555,0.30411476437619533,0.30004934995474747,0.30024207373667483,0.30549675590569236,0.058486013252660014,0.19065730558944236,0.0506493297094974,62.01979688544854,1.7122715691142692e-06,2.188723718780449e-07,0.0032655806052300142,6.476173627954781e-05,1.2444873742123364e-07,0.08783185503592678,0.08787496827292632,0.09248578991158882,0.09002961240826651,0.0901453028416989,0.09332826786890216,0.0034206137461903225,0.036350208174626,0.0025653546000213756,3846.455205712293
0.7,0.9,0.0053993271300487,0.00539932713004865,0.07198207141860197,0.00267816978423337,2.9149762364674216e-05,0.9082854448591846,0.9082804443831446,0.9508069260825479,0.9305866934165413,0.9305594788252349,0.9588645113391137,0.26721201068906736,0.9410624764858717,0.00103958859225381,41.921765542030336,1.2317454569383775e-05,1.2317454569324853e-05,9.646545738561177e-05,0.00010481347797857792,3.0206342979425e-06,0.059077842891423954,0.05908106392403178,0.033941706152614604,0.043304804294215814,0.043321775717276724,0.02796462874325351,0.004892463321452636,0.013627713375074542,0.00048572909572499565,19.62381305595103,1.5171968706883322e-10,1.517196870673817e-10,9.305584468615281e-09,1.0985865165965837e-08,9.12423156190658e-12,0.0034901915207037715,0.003490572114395529,0.001152039416550436,0.0018753060749603322,0.0018767762512980272,0.0007820204607480004,2.393619735175936e-05,0.00018571457183318558,2.35932754433822e-07,385.094038854914
0.7,1.0,0.00139036138283584,0.0068862002321755005,0.24140747555783865,0.00946707544689545,0.00144831492573065,0.41712133992544975,0.4169847027886293,0.2269046751768964,0.8682483019138081,0.8681887376228946,0.9064082567375771,0.12796902100903296,0.5063334956653094,0.18536043305380862,78.49685897827149,6.477741043532003e-05,0.0008509911676930155,0.0017381045219130777,0.0022671637252887375,0.0001399440070860448,0.024880549115095327,0.0248863801656798,0.008454935698309298,0.07230952363739658,0.07236233040916089,0.0804747702252124,0.001390915203317879,0.0048658050476081335,1.770845250218299e-05,67.6228270327807,4.196112902705908e-09,7.24185967491522e-07,3.0210073290946887e-06,5.140031357265106e-06,1.9584325119298955e-08,0.0006190417242686708,0.000619331917750741,7.148593766254492e-05,0.005228667208667215,0.00523630686224457,0.006476188642800733,1.934645102820817e-06,2.367605876132879e-05,3.13589290022071e-10,4572.846735905377
0.8,0.0,0.00507297862575953,0.00507297862575949,0.07766534408589457,0.008785854148688231,0.00015438368280559976,0.6508352914677865,0.6508162543262699,0.6768992698784067,0.6630994533126372,0.662967166952231,0.6811957267117145,0.23009858715483436,0.8274625543822568,0.01788189861810379,51.25261242389679,0.0005320116802442454,0.0005320116802442172,0.009082382697881723,0.00975986149510631,0.00020001378554467702,0.44525757309757613,0.445281849360935,0.4593201730149904,0.4532860012520255,0.4534640318723809,0.46232421580874344,0.05732160048486586,0.17611270974394824,0.026888119309704143,34.83780569186616,2.8303642791630514e-07,2.830364279162752e-07,8.248967547078128e-05,9.525489640365877e-05,4.000551440791205e-08,0.19825430640074335,0.1982759253702944,0.2109750213385207,0.20546819893105128,0.20562962820195568,0.21374368052316958,0.0032857658821465745,0.031015686533356162,0.0007229709600128847,1213.672705424222
0.8,0.1,0.00496115413002556,0.00496115413002557,0.07957741551507838,0.01084059641631173,0.0001975106230248347,0.561014156310095,0.5609902219227481,0.583952694494695,0.5715669543978742,0.5713987252737726,0.5879971295946774,0.21808897942163985,0.7906821409486923,0.023319292731912338,32.002724575996396,0.0005707803998479895,0.0005707803998479327,0.009713999561883048,0.010438695921746084,0.00021564748594424455,0.474119167743647,0.4741450176414391,0.4882650444863873,0.482867976245018,0.483057616033826,0.4914857929251862,0.06080813837046575,0.1868386902936336,0.028494954984905962,9.034970293790286,3.257902648506307e-07,3.2579026485056593e-07,9.436178748826405e-05,0.00010896637254667831,4.6503838194073154e-08,0.22478898522192844,0.22481349775420062,0.23840275366729374,0.23316148248295926,0.23334466040828328,0.241558284647299,0.0036976296920817092,0.03490869619064033,0.0008119624595918171,81.63068820967293
0.8,0.2,0.0052881883212481,0.0052881883212481,0.07381777493212098,0.00465076500476496,6.906705291350062e-05,0.8160019417417592,0.8159919097881311,0.8558765730013761,0.8377566930332925,0.8376930242884575,0.8641190992124527,0.25541808970940283,0.9047613622490542,0.0066437828927576395,46.489694595336914,0.0003497056414692104,0.00034970564146917326,0.005779193553409275,0.0062105458858662905,0.00012620605952753843,0.2864497554271145,0.2864653732414369,0.29381733823604506,0.29163612061418337,0.2917506491692,0.29619987705351125,0.03852474120156784,0.11810880321859217,0.017790628031528324,20.616681654111172,1.2229403567539193e-07,1.2229403567536596e-07,3.339907812776733e-05,3.857088020045071e-05,1.5927969461468574e-08,0.0820534623842537,0.08206241006635574,0.0863286282481145,0.08505162684689051,0.08511844129064962,0.08773436716651517,0.0014841556846477786,0.013949689397728128,0.0003165064457562014,425.04756242696425
0.8,0.3,0.00498555302711921,0.004987591956044921,0.08243742055819284,0.00956514042924388,0.00019335718491665616,0.6622485186446958,0.662227213907163,0.6843425806880037,0.670476405410973,0.6703247201858104,0.6861807781606941,0.2273548202064243,0.8187338920986363,0.01871465780751089,44.23735156059265,0.0007201245098251514,0.0007151445584080074,0.02107298496464755,0.01113743054706589,0.00027673496210239276,0.44842406918366073,0.44845297172000614,0.45928689783893567,0.4549897839048045,0.4552031880330622,0.4627020844872384,0.05938190937353383,0.18381928391170313,0.028081502644298564,25.441843330080985,5.185793096509145e-07,5.114317394205839e-07,0.0004440706953202616,0.0001240423591907164,7.658223924981275e-08,0.20108414582323256,0.20111006784450464,0.21094445452651295,0.20701570345774067,0.2072099423954634,0.21409321898883546,0.003526211160846585,0.03378952913781132,0.0007885707907617473,647.2873920323864
