fair_major,fair_minor,tau_x_mean,tau_y_mean,NMI_true_labels_mean,AMI_true_labels_mean,ARI_true_labels_mean,NMI_rows_mean,AMI_rows_mean,ARI_rows_mean,NMI_cols_mean,AMI_cols_mean,ARI_cols_mean,balance_chierichetti_mean,balance_bera_mean,KL_fairness_error_mean,time_mean,tau_x_std,tau_y_std,NMI_true_labels_std,AMI_true_labels_std,ARI_true_labels_std,NMI_rows_std,AMI_rows_std,ARI_rows_std,NMI_cols_std,AMI_cols_std,ARI_cols_std,balance_chierichetti_std,balance_bera_std,KL_fairness_error_std,time_std,tau_x_var,tau_y_var,NMI_true_labels_var,AMI_true_labels_var,ARI_true_labels_var,NMI_rows_var,AMI_rows_var,ARI_rows_var,NMI_cols_var,AMI_cols_var,ARI_cols_var,balance_chierichetti_var,balance_bera_var,KL_fairness_error_var,time_var
0.5,0.6,0.5631068636207305,0.568276204609153,0.11694878360939112,0.0009914893470929901,-0.00133794405771123,0.10774540645136921,0.09136222522308542,0.03256984698142578,0.09802151525732469,0.01529273678038863,0.00470346650705415,0.4746589301922639,0.8436567871577365,0.02273867070319837,3.8116232633590696,0.015833052630283492,0.010395577152390393,0.00889674566814997,0.009521665568659826,0.004113981162518623,0.010486778468434437,0.010530433343126108,0.0023909429550893137,0.010731207618924219,0.011145100239440316,0.003356384653196767,0.036086689296980244,0.041695740957406933,0.00873227313485132,1.5945202432059482,0.00025068555559332704,0.00010806802433130114,7.915208348374527e-05,9.066211520140204e-05,1.692484100555808e-05,0.00010997252264602011,0.0001108900263940221,5.71660821449122e-06,0.00011515881696045721,0.0001242132593471726,1.1265317940214783e-05,0.0013022491444167885,0.001738534813987182,7.62525941016461e-05,2.5424948059935564
0.5,0.7,0.5723468110481352,0.5742031464099833,0.11812562230790377,0.00508953944224466,0.0010070591511344101,0.09863473370712347,0.08324870927283909,0.028587357849664503,0.09244332894863228,0.012291662505123011,0.0037159216321573595,0.4986394720147592,0.8615372343234098,0.018318234826636533,4.592111539840698,0.00685181863418647,0.006763679752034466,0.013076485043651352,0.011927509959120012,0.00584110533893468,0.014528367825986948,0.013757442010649384,0.0044458603155336715,0.013652981612206433,0.014269378927707918,0.0034421770773953248,0.03472300300467746,0.04164316933876624,0.011052373545449953,1.3933517961626143,4.6947418595784936e-05,4.574736378808101e-05,0.00017099446109683752,0.00014226549382490708,3.411851158053122e-05,0.0002110734716871727,0.00018926721067638057,1.9765673945237153e-05,0.00018640390690324697,0.0002036151749825148,1.184858303214582e-05,0.00120568693766284,0.0017341535525771605,0.00012215496098816198,1.9414292278695835
0.5,0.8,0.5692428024708006,0.5700648423742711,0.11770015366154327,0.0036922044728220963,-0.0009458365760555501,0.0962873565427784,0.08076599445974741,0.0293918534185467,0.09098213175181441,0.010096750333999,0.0035839213287666705,0.49542028712267516,0.8594330042718786,0.02111779748196528,4.345487475395203,0.009808592388550462,0.009731354818888954,0.012543723853491055,0.011686557120746732,0.004545311496534136,0.01993117383677586,0.01852959875817313,0.007070101325761066,0.01839050353469733,0.00980409149484828,0.005407423826000655,0.03844751415933738,0.05414197789419084,0.01418401053342509,0.9090675174439161,9.620848464473008e-05,9.469926661111327e-05,0.0001573450081126405,0.00013657561733647615,2.0659856600525382e-05,0.00039725169051177856,0.0003433460301388912,4.998633275652839e-05,0.000338210620259715,9.612021003935637e-05,2.9240232433999556e-05,0.0014782113450324483,0.0029313537702950494,0.00020118615481231388,0.8264037512716447
0.5,0.9,0.5676696994631121,0.569260182211413,0.11462539620278336,0.00210697693979637,-0.00227227750345434,0.09803568682231226,0.08285502738179015,0.03152360744970012,0.08836737771659278,0.00891647930138172,0.00422439561941785,0.5008924182823361,0.8531714160847436,0.022658130497132462,7.541275691986084,0.013423071772460831,0.013549100940158371,0.012125721148414143,0.00929853280130977,0.005440494821166169,0.012438060133596515,0.011605813145853357,0.006339405669779024,0.016130631865303266,0.015441232921401938,0.004733569990977227,0.02565820123008394,0.06320154559509064,0.017776009176241878,5.222342829251111,0.00018017885580863476,0.00018357813628660046,0.00014703311336909802,8.646271225703373e-05,2.9598983899135898e-05,0.00015470533988696297,0.00013469489877646258,4.018806424602644e-05,0.00026019728437393715,0.00023843167413298703,2.2406684859480147e-05,0.000658343290363481,0.003994435365608322,0.0003159865022338354,27.272864626230493
0.5,1.0,0.5691158362388403,0.5704168727704944,0.10960683058122851,-0.0036448579536037307,0.0011325244459225098,0.09328178457679759,0.07799449379955387,0.0259684198970835,0.08993849623926899,0.01053894341724112,0.0033497681450002396,0.4985014975069892,0.8623227702464895,0.01850446912262828,4.203809428215027,0.009628931678596206,0.010266893971749042,0.0096119584815183,0.008552880770651916,0.010485437875320941,0.018061624521670608,0.016941995130533977,0.008173826965961606,0.014291768440155337,0.012382510109846678,0.0053704536976329886,0.0383356412609291,0.04257770023572767,0.016440202495930676,0.8441106350980662,9.271632527107354e-05,0.00010540911182713679,9.238974585043156e-05,7.31517694769873e-05,0.00010994440743721494,0.00032622228036181296,0.00028703119900303696,6.681144726948113e-05,0.0002042546451470201,0.00015332655662045517,2.8841772918419836e-05,0.0014696213908866498,0.0018128605573634843,0.00027028025810720517,0.7125227642856605
0.6,0.0,0.5776683868738279,0.5788368440310826,0.10838354009345186,0.0037857090878466748,0.00319781276295128,0.09255760292910906,0.07909422538551115,0.02786037700355709,0.08295810271821911,0.01375334276334644,0.0049294406790311,0.49142569446276624,0.8612241630526218,0.01955712084373638,3.751889371871948,0.012338561836731753,0.012161096279454255,0.013475694025050017,0.014793696539925344,0.009433313776615047,0.01333207453522985,0.01249188148878343,0.005337987152087871,0.013225942405807541,0.008309988823860474,0.003907024212500493,0.025319101466658635,0.030395290288621937,0.006820686649011278,0.8875716182033665,0.00015224010819885324,0.0001478922627181561,0.00018159432945676873,0.0002188534573153991,8.898740880807524e-05,0.00017774421141292422,0.00015604710312981012,2.8494106835855174e-05,0.00017492555252173817,6.905591425268599e-05,1.52648381970651e-05,0.0006410568990789555,0.000923873671729595,4.65217663640007e-05,0.7877833774401426
0.6,0.1,0.5703967837152977,0.5723375762854425,0.10551618572990987,0.0008489842405423099,0.0043752903494296,0.07895096551947127,0.06537100962076679,0.023381753569977272,0.07076805540223151,0.0010408873588259998,0.0007796616810376801,0.4965785568650869,0.8688275500182184,0.01346667246631294,3.671006751060486,0.007397047502429876,0.008260090062632649,0.013944224831861389,0.012341156590439046,0.009371256204793543,0.016403890583169472,0.014658880037746517,0.007068824921599459,0.014567462711905853,0.0052810185131763375,0.003339383541944956,0.03032410830576594,0.03262873703222216,0.009544834956555113,0.5140673460087507,5.4716311753204065e-05,6.822908784280264e-05,0.00019444140616149975,0.0001523041459897371,8.782044285588148e-05,0.0002690876262645961,0.00021488276396104333,4.996828577222559e-05,0.00021221096986276744,2.7889156536511214e-05,1.1151482440212839e-05,0.0009195515445398229,0.001064634480317906,9.110387434787645e-05,0.26426523623248066
0.6,0.2,0.5774823027252919,0.578897461338592,0.11351991674087358,0.00940434497097484,0.005814060024408501,0.0894569181639355,0.07599859708125567,0.02800511921327915,0.08027769465637738,0.01111475934048833,0.0054867285045317,0.49675587200166066,0.8440768991731152,0.01973916543151666,4.334074354171753,0.009716704714307422,0.008567341056200788,0.014497297345465855,0.013837809952136881,0.01543481092629027,0.0075173246359368515,0.006585464196912123,0.004541659179495868,0.009222893473251377,0.007510599531301203,0.0034436935457037667,0.04328687497390307,0.02978419352683827,0.011311792375165495,1.4518881531404502,9.441435050504408e-05,7.339933277326362e-05,0.00021017163032285133,0.0001914849842714585,0.00023823338833032953,5.651016968206311e-05,4.336833868881143e-05,2.062666810269908e-05,8.506176401894284e-05,5.640910531958186e-05,1.185902523672178e-05,0.0018737535450063163,0.0008870981840441548,0.00012795664673885223,2.1079792092295873
0.6,0.3,0.5784564468869686,0.5790164823262172,0.10735733968495931,-0.00218484694768444,0.00028157908648631996,0.09538868325951627,0.08114047378666366,0.03057414159803184,0.085650929983007,0.011691252967444249,0.00504118535363628,0.4926003392603821,0.862315138747481,0.01854842237317322,3.4551077604293825,0.00980887571112333,0.010222136486821682,0.011411154573122811,0.01069499539218053,0.004543525009037016,0.01907951063423346,0.01851879972317951,0.008529129010311477,0.013653577813314898,0.010657750133728446,0.006029996309969943,0.041482222944188046,0.042827755251230684,0.015301719501102488,0.5481223849273645,9.621404271626521e-05,0.0001044920743552111,0.00013021444869170166,0.00011438292643876277,2.0643619507744815e-05,0.0003640277260418277,0.0003429459431872334,7.274604167453684e-05,0.00018642018710424485,0.00011358763791298872,3.636085549825113e-05,0.001720774820391321,0.0018342166198593174,0.0002341426196904202,0.300438148858462
0.6,0.4,0.568686146364908,0.5695347092855935,0.11136410163182457,-0.00037340006789630644,0.0011226153976613,0.0973878084942504,0.08258711669420121,0.02890515025692488,0.09247562565654434,0.01578578977282564,0.00473156418890255,0.4700945856264651,0.8247478900213843,0.02769359264312977,3.9535676717758177,0.006898183373321059,0.007566952481126283,0.010326871127083869,0.007836470249792098,0.003928485615921876,0.01194985340770891,0.011358815174871105,0.005140364429465516,0.012298808459001151,0.012085289344066573,0.004745303663765663,0.03663794913809863,0.05180824248070212,0.014927960313873806,1.0059483557783255,4.7584933851963115e-05,5.7258769851623205e-05,0.00010664426727539846,6.141026597587664e-05,1.5432999234505083e-05,0.00014279899646573225,0.00012902268217688208,2.642334646771434e-05,0.00015126068951119829,0.00014605421852980906,2.251790686134783e-05,0.0013423393170459025,0.002684093988939228,0.00022284399913259135,1.0119320944931165
0.6,0.5,0.5644946807684023,0.5688647504646718,0.11690729443229304,0.0018153114710795898,0.0033442493610684595,0.09640877141543855,0.0799913968698275,0.02793031379316549,0.09227844014179123,0.00984141236623863,0.00271955092600542,0.4575222068455057,0.8159150206040497,0.03517476906384619,4.9908300876617435,0.01963347661901952,0.011491244384319607,0.013002895409937742,0.012713694202704542,0.007958998796336252,0.00869097186158578,0.009720877335158199,0.00496378645251305,0.006448659457197369,0.007810541375235914,0.003325693279796872,0.05609777145582957,0.05868252669683439,0.022762866291073824,1.6099603060522343,0.00038547340414958614,0.0001320486975001569,0.00016907528904178,0.00016163802027988305,6.334566184008191e-05,7.55329918988758e-05,9.449545616519237e-05,2.463917594615209e-05,4.158520879490107e-05,6.100455657427213e-05,1.1060235791286076e-05,0.0031469599623104873,0.003443638939524681,0.0005181480817853049,2.591972187063804
0.6,0.6,0.5645389419266424,0.5656456038424597,0.1139531967951615,-0.00052664558593394,-0.00110319080177789,0.10262834557054963,0.08697860356306829,0.03144610146636132,0.09442064620921961,0.013462645891177929,0.00522567996384708,0.45554409612315994,0.8210872757292815,0.02544149635737643,4.07064106464386,0.010207504204415388,0.008773216499500656,0.014347204445672331,0.009103081365006021,0.007352705381488829,0.013662851065125398,0.01267155796242395,0.006184008664981388,0.01187401811678958,0.009125541709896948,0.004325811406316876,0.051490840059559624,0.06127257041787389,0.014362188654247049,1.1647641914601716,0.00010419314208315784,7.696932774711054e-05,0.00020584227540591988,8.286609033791989e-05,5.406227642697479e-05,0.00018667349922779823,0.0001605683811950698,3.8241963168564886e-05,0.00014099230623784717,8.327551149906892e-05,1.8712644323021183e-05,0.00265130661003915,0.0037543278856133145,0.00020627246294018263,1.3566756217078675
0.6,0.7,0.5609366251522799,0.5631467843228346,0.12410417417371304,0.00831161390373198,0.00196332638525532,0.10406308782513689,0.08785114624493542,0.033585279696758216,0.09534109221440723,0.010916952663011351,0.00530642635518838,0.4743705306262208,0.8385952358939941,0.030928230984668494,4.697917747497558,0.010807507329650369,0.007738312735290758,0.009473996663151189,0.008739483443668782,0.00786791172174526,0.010713004883668614,0.010432626114002393,0.005409867451927127,0.0064981924013625385,0.007694056292312151,0.0030534985589777868,0.0269629091216329,0.02986686340823952,0.011716640394010831,1.147858881775184,0.00011680221468044643,5.9881483989163124e-05,8.975661277339986e-05,7.637857086216076e-05,6.190403486117648e-05,0.00011476847363750759,0.00010883968763456466,2.926666584742051e-05,4.222650448512583e-05,5.9198502229268215e-05,9.323853449679421e-06,0.0007269984683014345,0.0008920295298464368,0.00013727966212256627,1.317580012470176
0.6,0.8,0.5626830660769349,0.5660937812359835,0.11870053443099382,-0.00030876679463570005,0.00024949086032892003,0.10289478097878473,0.08596828576461009,0.02939666448720208,0.09834081300035766,0.01135990036884455,0.0036668188705246104,0.47475616347078614,0.8255415315827133,0.030590324853163348,5.126591157913208,0.013881070417043818,0.010486831550800208,0.004662680132568168,0.006020261362744249,0.004553808116544497,0.011289369228155424,0.01123085417191273,0.004430034963347113,0.013888256342819115,0.016101192828738092,0.0044524669518304005,0.04622683346252194,0.04411046365847571,0.021154079663823988,0.8553366606880953,0.00019268411592292904,0.00010997363597485869,2.174058601864591e-05,3.6243546875751246e-05,2.0737168362306533e-05,0.0001274498575696226,0.0001261320854307696,1.9625209776477862e-05,0.0001928836642438554,0.00025924841050820697,1.98244619571419e-05,0.0021369201319717383,0.001945733004165706,0.00044749508642341157,0.7316008031170619
0.6,0.9,0.5646159830886683,0.5674549108127795,0.11733556605089923,0.00253017854608954,0.0003899595710120601,0.09778101460104119,0.08187973425686383,0.02880569049879541,0.09396013336380367,0.011936455962878869,0.00344207178892569,0.4996059130901404,0.859251941012724,0.02124523694302505,8.379695940017701,0.013679888994957822,0.011355809587975503,0.01387361194276937,0.00914104625580276,0.006207963308973826,0.01891434705720673,0.017672232028434744,0.0067581450961086064,0.020946310793363343,0.01785478774304249,0.007152989793056049,0.04070369377654663,0.03783937429265165,0.015967603191195175,7.366977291852097,0.0001871393629143681,0.00012895441139835638,0.0001924771083385529,8.355872665072566e-05,3.8538808445565256e-05,0.0003577525246004649,0.00031230778486683483,4.5672525140056805e-05,0.0004387479358521697,0.0003187934453491003,5.116526297956402e-05,0.0016567906870548809,0.0014318182468593863,0.0002549643516714663,54.272354418664456
0.6,1.0,0.5647655085935257,0.5663635511803332,0.1158934923104955,0.00083033295221423,-6.945555267974971e-05,0.10414208504414477,0.08851415193015241,0.03290587578654887,0.09271938729629953,0.0106013669062141,0.00412702401749604,0.47684026746019176,0.8452570146097192,0.025908483998312738,15.493953728675843,0.013820008468778575,0.013312783806395986,0.010687212145024137,0.009645195575679307,0.004999354476778474,0.010433087974089414,0.009883984033246494,0.00541490890562468,0.015335718316055878,0.015385348638989872,0.006222748198720364,0.04910286549936738,0.05120886528712106,0.019343827006403507,25.94395240584653,0.00019099263407711155,0.00017723021267583922,0.00011421650343275141,9.302979769310369e-05,2.4993545184484965e-05,0.00010884932467508914,9.769314036947165e-05,2.9321238456213464e-05,0.00023518425626941171,0.0002367089527432675,3.872259514467754e-05,0.002411091400248964,0.0026223478839945123,0.00037418364325366566,673.08866643683
0.7,0.0,0.5719540913897039,0.5732044446347917,0.10990294123002371,0.0009440293564627301,0.0017135955647568097,0.09108767493434122,0.07671032772628016,0.02734902868340606,0.08142435615759105,0.00691738876051994,0.0029921722843503197,0.5002346148637026,0.8720963844151239,0.014547404719728771,22.483085107803344,0.007646106679251258,0.007549155684165337,0.009553435826023643,0.008999389513776436,0.006608052657338659,0.017113858656745265,0.016236501301572785,0.007263994619249254,0.017439187130908744,0.013221573285131313,0.004566369564136557,0.03813544735565217,0.04569380499218598,0.008597806652292088,51.03428882213164,5.846294735049071e-05,5.6989751543765825e-05,9.126813608195204e-05,8.098901162066929e-05,4.366635992216051e-05,0.00029288415812305483,0.00026362397451597475,5.276561782848211e-05,0.00030412524778685314,0.00017481000013409804,2.085173099627269e-05,0.0014543123450157182,0.00208792381466392,7.392227923019807e-05,2604.498635580751
0.7,0.1,0.5694037245779046,0.5712679215937404,0.10770363929855506,-0.0015229305043186199,0.00016973295561635988,0.09306645335702982,0.07869896364336687,0.02873578361439304,0.0886480452583321,0.01455055134804796,0.00631442211776405,0.48840120537507314,0.8542815705684512,0.02056521700027485,4.614499020576477,0.008145852175755988,0.0072301582755877145,0.01399913188935607,0.011877440519946951,0.00617141360614603,0.014421222634518326,0.014490715154415554,0.006784595856453757,0.014773675398716931,0.01351247117661112,0.006430316025233063,0.04471820192113372,0.047470813108539116,0.014847558664248042,1.0187256660743715,6.635490766926857e-05,5.227518869004952e-05,0.00019597569365558605,0.00014107359330487772,3.8086345898124346e-05,0.00020797166227434367,0.0002099808256864086,4.603074093540949e-05,0.00021826148478665388,0.00018258687729874628,4.134896418436914e-05,0.0019997175830592873,0.002253478097185849,0.00022044999828828713,1.037801982718672
0.7,0.2,0.5707368124963684,0.5715676992173567,0.10741747196735049,-0.0029578709751129197,-0.0005679601867378001,0.09101360068703343,0.07646914339054146,0.028575840481738512,0.07934951556626117,0.0036555623880173693,0.00185665038702069,0.476395653260576,0.8443437149197269,0.02069229898169966,3.8299599170684813,0.007600083002033327,0.007558770476306941,0.0077795883806327055,0.007394891046475304,0.005274041418683699,0.011252255964483683,0.010513531132837366,0.004668437900181622,0.010220861275983597,0.007984244499046344,0.0029813330315327465,0.04315077244096179,0.04479846097317457,0.009431483270359054,0.9920192773346538,5.7761261637795906e-05,5.713501111348946e-05,6.0521995372075404e-05,5.468441358924062e-05,2.781551288599116e-05,0.00012661326429025863,0.00011053433688114053,2.1794312427852193e-05,0.00010446600522290102,6.37481602205518e-05,8.888346644908236e-06,0.0018619891622516675,0.0020069021055650446,8.895287667906272e-05,0.9841022466035688
0.7,0.3,0.5696115429611674,0.5707579205686538,0.1095713682038844,-0.004038574497694099,9.376239010010015e-05,0.10357205008077912,0.0884761930256592,0.03285155515847696,0.09162646482765913,0.01262334139580549,0.004161663325176551,0.5204634781319916,0.8916312568577404,0.0139851158949135,4.162090063095093,0.005086339357843105,0.004814837487936968,0.012823299206819062,0.01346712245188795,0.004736151134065776,0.014466908720348268,0.01439076204685061,0.00748768564269187,0.013614935710901827,0.013728875908917458,0.005598276394540895,0.03926854469914774,0.04535212230587518,0.011246069317912047,0.8059042536377429,2.5870848063143807e-05,2.318266003524318e-05,0.00016443700254760638,0.00018136338713414454,2.243112756471254e-05,0.00020929144792288873,0.00020709403228907596,5.606543628377396e-05,0.00018536647441198982,0.00018848203372245415,3.13406985896738e-05,0.0015420186027889644,0.0020568149976470614,0.00012647407510328273,0.6494816660314073
0.7,0.4,0.5624844752687935,0.5649812272452077,0.11282992864574275,-0.00178918427595674,0.00486838035878618,0.09894181515243773,0.08333699621671688,0.02869673529370297,0.08969859819157358,0.00812010188603168,0.00302687355921827,0.4638436750991161,0.8076614518766307,0.02756175683772934,6.0246570110321045,0.009895956883339592,0.010549402149337982,0.010129915697708708,0.013063176896250611,0.005793929589072081,0.015054120636890995,0.014085929472941268,0.007151847518058397,0.01522399767843739,0.010908011582159267,0.0034869857517706515,0.05775341819258969,0.06270811256686665,0.015052748464443627,4.3015138488026725,9.792996263691624e-05,0.00011128988570845685,0.00010261519204268532,0.00017064659062273574,3.3569620083124973e-05,0.00022662654815006736,0.00019841340911667547,5.1148922921558044e-05,0.00023177010531306706,0.00011898471667652073,1.2159069633051537e-05,0.0033354573129281495,0.003932307381698819,0.00022658523633380998,18.50302139144118
0.7,0.5,0.5736140629126073,0.5749698264000285,0.11206129918011454,-0.0037335503207617895,0.0017106751034285102,0.10791625921818866,0.09233329335692816,0.03421313650084323,0.09317553619353898,0.01096462039822602,0.00496820599357649,0.5006221881787573,0.8699053342829155,0.01459440095539028,21.874583506584166,0.006916119648581901,0.0073259658073177875,0.007147790135278101,0.009231856388478198,0.006115554943211128,0.016903742476297175,0.016696538665895412,0.008603675596450635,0.014438507396052439,0.014358008694772377,0.006282564086009143,0.04926979663264296,0.0505509348212549,0.007957658053981577,54.19910969365651,4.783271099350063e-05,5.366977500998936e-05,5.109090381797893e-05,8.522717237748571e-05,3.7400012263434064e-05,0.0002857365097049733,0.00027877440342174054,7.402323376896021e-05,0.000208470495825861,0.00020615241367915918,3.9470611494811906e-05,0.002427512860221996,0.0025553970113027613,6.332432170409787e-05,2937.543491585011
0.7,0.6,0.5685151425449686,0.5689198368128949,0.12161435294082742,0.0034353904190870797,-0.0007525993896523392,0.10653739586595197,0.09011071381135512,0.03140920006708705,0.09802518020883652,0.011202559718758779,0.00276457386349896,0.4775479123031582,0.8419205659810972,0.03379773704202804,4.36018738746643,0.010212904584624911,0.009927479332659394,0.01108665258135258,0.006364918034617762,0.006075183322042531,0.018763817002233216,0.017173817665793553,0.006801180981950932,0.014537814784465253,0.008915402407426675,0.002186608069856013,0.03657945029977908,0.044703713146688195,0.023338511900533696,1.6669820933178627,0.00010430342005465254,9.855484590037941e-05,0.00012291386545961182,4.051218158740243e-05,3.6907852396423727e-05,0.0003520808284932963,0.00029494001321792273,4.625606274925104e-05,0.0002113480587074165,7.948440008634934e-05,4.781254851159439e-06,0.001338056184234008,0.001998421969101383,0.000544686137731353,2.7788292994424033
0.7,0.7,0.5631183180652501,0.5641116472820544,0.11685292019637075,-0.00563050981849443,0.0011362683982710298,0.10909074068717058,0.09171377035673223,0.0327196826005096,0.10335673661914538,0.01267097407002371,0.00394308578577073,0.447529232226893,0.8101489838103733,0.0341971864905288,6.935868263244629,0.009285748846484107,0.008527010781548298,0.007765341241938829,0.006814435237411241,0.004088378240768468,0.014163144530730172,0.01419332779536721,0.008727579493745667,0.012581021296055409,0.012444067953518333,0.006382679164786469,0.0660145309829433,0.08281865972125947,0.028338200375311335,5.558660062228068,8.622513163998091e-05,7.270991286864092e-05,6.030052460375607e-05,4.643652760487199e-05,1.671483663958907e-05,0.00020059466299835198,0.0002014505539067434,7.617064381964987e-05,0.00015828209685179973,0.00015485482723178197,4.07385933205993e-05,0.004357918300897981,0.006858930398025766,0.0008030536005112954,30.898701687409343
0.7,0.8,0.5614026773624281,0.564018783398656,0.12100484781488999,-0.00017710201630776989,-0.0007873282775730921,0.10399070380513194,0.08670158487267246,0.02949110446205489,0.09781689794031699,0.007671072041435971,0.0009282597784297001,0.4789757615059229,0.8347294911426276,0.026491116559551952,7.718236684799194,0.015019682070982072,0.012059391380992957,0.008649359882889599,0.010976266396302978,0.005461106186913178,0.018638003696463904,0.018828908459434916,0.008762353752962505,0.014167889189172677,0.012486900508785344,0.004814826311767583,0.022864862094818035,0.044964037771630376,0.012289845489556491,6.554882339647606,0.0002255908495133803,0.00014542892047996722,7.481142638373999e-05,0.00012047842400260997,2.982368078474139e-05,0.00034737518178940214,0.00035452779377377977,7.677884329205609e-05,0.00020072908407667604,0.0001559226843163037,2.318255241248942e-05,0.0005228019186150466,0.002021764692728603,0.00015104030215717205,42.96648248662408
0.7,0.9,0.5520558936361848,0.5578354694517855,0.12493296954754363,0.00041981758667496583,0.0014153251813533601,0.11092993875659725,0.09274711062633809,0.034057844811115935,0.10598169352897062,0.01149630360213825,0.00450658351603994,0.4713339108136846,0.8301473500011033,0.029724477869546413,57.19867844581604,0.0179874404411146,0.009587007233656275,0.004407982081584089,0.006607648796108266,0.0035838938686005893,0.014154149859906472,0.014316765562117839,0.0073271034335802895,0.008894316375555539,0.010900270855411169,0.004232130234894875,0.03780658166574795,0.03632314383419901,0.009184816944311409,96.6783971339992,0.000323548013622645,9.191070769817774e-05,1.94303060315664e-05,4.366102261271102e-05,1.2844295261392898e-05,0.0002003399582566904,0.0002049697761606433,5.368644472638406e-05,7.910886378847543e-05,0.00011881590472132614,1.7910926325111346e-05,0.0014293376172488691,0.0013193707779999096,8.436086230050995e-05,9346.712472399266
0.7,1.0,0.5659136990018575,0.5671796594069975,0.1134640995182559,-0.00010518772552863993,0.0033133041057466102,0.09982154893147768,0.08448502084289643,0.030215254329313677,0.09193896052111608,0.011713299769911392,0.00452423198123419,0.4831405941544561,0.8471399179324269,0.02340751483536,26.375190258026123,0.015386157696946014,0.015653945980584037,0.012052977843498723,0.010060310710663737,0.00962941691057236,0.014111783449891864,0.012855340341934487,0.006078415563516918,0.011891625693591172,0.011332513349615232,0.003823403715161031,0.03049292221603546,0.02691670671908387,0.010936242742998984,66.66461171352788,0.00023673384867529108,0.00024504602476304314,0.00014527427489587113,0.00010120985159509551,9.272567003761695e-05,0.00019914243213664193,0.0001652597753069683,3.6947135762804695e-05,0.0001414107616364777,0.00012842585881920742,1.4618415969107176e-05,0.0009298183052731889,0.0007245091006011749,0.00011960140533379793,4444.170454915438
0.8,0.0,0.5751807570123477,0.5758418402759495,0.10960005934147612,0.0005440136384590001,0.00206791375891163,0.08943472927671735,0.07510233180799195,0.028093234267306776,0.08285615052110396,0.00864687413900273,0.00387629279465564,0.4811042039046757,0.852712105731424,0.016364160051853042,4.443122434616089,0.008443077123203444,0.00871449200233733,0.011294219653182277,0.008011682714451253,0.007184467035633565,0.02202707495795426,0.020692773528811388,0.008025022645831905,0.015682265380233363,0.008920133900451332,0.003147839820764069,0.04050381407590892,0.046817893646874616,0.006540140872922651,0.5649950145584688,7.128555130836136e-05,7.59423708588013e-05,0.00012755939757432878,6.418705991703699e-05,5.161656658610534e-05,0.00048519203120333577,0.00042819087631467735,6.440098846611492e-05,0.0002459334474560659,7.95687888019811e-05,9.908895537187965e-06,0.0016405589546957975,0.0021919151655300623,4.2773442637673455e-05,0.3192193664759243
0.8,0.1,0.5715009888124876,0.5722085090586286,0.11082752458164254,0.0018856256201784099,0.0018578123646102,0.08605199556373326,0.07158236404279432,0.025876893390468746,0.07804686311099288,0.00317918505585955,0.002268866729477005,0.4692692211087464,0.8411826686131523,0.02387175784213428,24.66951100826263,0.006267620624157329,0.0056054539092493015,0.010644349839098911,0.007990824409149395,0.008131472751248625,0.017084447463315465,0.016258904372981397,0.005366901966874825,0.017261891013913084,0.013946905043722469,0.0038634641712815567,0.030190093280570665,0.03435496713556598,0.010976097186327404,63.202785975818884,3.92830682883623e-05,3.1421113528718276e-05,0.00011330218349712501,6.385327473785779e-05,6.612084910429889e-05,0.00029187834512678617,0.0002643519714097536,2.880363672204487e-05,0.00029797288137621325,0.00019451616029861124,1.4926355402776286e-05,0.000911441732289558,0.0011802637668858185,0.00012047470944370434,3994.5921551051683
0.8,0.2,0.571804128984204,0.5728340315203939,0.10617917828206122,0.0013419788552346003,0.00321100679989744,0.08198758482428448,0.06846463346133191,0.02467582976836129,0.07445460732002038,0.00506882453678445,0.00099145484106587,0.5017506223082113,0.872390030674598,0.01482959389454202,4.974362206459046,0.010540062171843547,0.009736737610286893,0.011863781051574806,0.014563285117023591,0.00835682863233191,0.014813564764613506,0.013446149419553022,0.006239425159388133,0.015823006399253832,0.008946397069542191,0.0038848274237621746,0.056029323925025,0.06916903961307827,0.015556348645648189,1.0496983457880698,0.00011109291058632733,9.480405929157531e-05,0.00014074930083970538,0.00021208927339972083,6.983658479016242e-05,0.00021944170103539877,0.00018079893421294607,3.893042631960562e-05,0.00025036753151082774,8.00380205259131e-05,1.5091884112414655e-05,0.0031392851394953787,0.0047843560409955915,0.00024199998318496022,1.1018666171502103
0.8,0.3,0.5717588489148081,0.5735191443493819,0.10358242587423143,-0.00565661791303807,-0.0013042403751417201,0.09520820375639139,0.08094699199864996,0.030250364663939176,0.08863457537622779,0.0148599370251957,0.0071754670940244,0.49171648259563605,0.856652588682236,0.01847441614125335,4.286199712753296,0.008754320775415976,0.007797311971581756,0.013618023189564621,0.006539352978274128,0.00596204725973915,0.01780792953910899,0.016277706639759696,0.006947618651227371,0.016058688268816488,0.011476069918021336,0.00594212731880906,0.0607593577467522,0.07375167622254998,0.016005153374891702,0.8981943699355741,7.663813223887978e-05,6.079807398217218e-05,0.0001854505555915198,4.2763137374462714e-05,3.554600752736311e-05,0.0003171223544698706,0.0002649637334500769,4.826940492288243e-05,0.0002578814689150243,0.00013170018076331423,3.530887707293695e-05,0.0036916995537978167,0.0054393097456358445,0.00025616493455380725,0.8067531261839629
